p
"[{""category2"":Economic:1021,""role"":normalUser,""category1"":Miniatures:1047,""username"":alwaysalligator},{""text"":Tutto bene?,""timestamp"":2021-01-22 16:58:04.305},{""title"":Che articolo,""idArt"":61}]"
"[{""category2"":Humor:1079,""role"":normalUser,""category1"":Video Game Theme:1101,""username"":gost},{""text"":Post,""timestamp"":2021-01-22 16:58:04.93},{""title"":Che articolo,""idArt"":61}]"
"[{""category2"":Negotiation:1026,""role"":normalUser,""category1"":Spies/Secret Agents:1081,""username"":gamia},{""text"":Ah incredibile,""timestamp"":2021-01-22 16:58:05.309},{""title"":Che articolo,""idArt"":61}]"
"[{""category2"":Territory Building:1086,""role"":normalUser,""category1"":Real-time:1037,""username"":lucasliam},{""text"":Tutto bene?,""timestamp"":2021-01-22 16:58:06.105},{""title"":Che articolo,""idArt"":61}]"
"[{""category2"":Collectible Components:1044,""role"":normalUser,""category1"":Deduction:1039,""username"":bloodmoth},{""text"":Tutto bene?,""timestamp"":2021-01-22 16:58:06.309},{""title"":Che articolo,""idArt"":61}]"
"[{""category2"":Exploration:1020,""role"":normalUser,""category1"":Children's Game:1041,""username"":papuxo},{""text"":Ah incredibile,""timestamp"":2021-01-22 16:58:06.868},{""title"":Che articolo,""idArt"":61}]"
"[{""category2"":Action/Dexterity:1032,""role"":normalUser,""category1"":Miniatures:1047,""username"":virondata},{""text"":Che fate?,""timestamp"":2021-01-22 16:58:07.058},{""title"":Che articolo,""idArt"":61}]"
"[{""category2"":Racing:1031,""role"":normalUser,""category1"":Movies/TV/Radio Theme:1064,""username"":marco van barneveld},{""text"":Ah incredibile,""timestamp"":2021-01-22 16:58:07.251},{""title"":Che articolo,""idArt"":61}]"
"[{""category2"":Medieval:1035,""role"":normalUser,""category1"":Animals:1089,""username"":barneyo},{""text"":Sono ioo,""timestamp"":2021-01-22 16:58:07.451},{""title"":Che articolo,""idArt"":61}]"
"[{""category2"":Dice:1017,""role"":normalUser,""category1"":Fantasy:1010,""username"":eotorm},{""text"":Post,""timestamp"":2021-01-22 16:58:07.641},{""title"":Che articolo,""idArt"":61}]"
"[{""category2"":Murder/Mystery:1040,""role"":normalUser,""category1"":Sports:1038,""username"":uncosurcc1458},{""text"":Tutto bene?,""timestamp"":2021-01-22 16:58:07.826},{""title"":Che articolo,""idArt"":61}]"
"[{""category2"":Memory:1045,""role"":influencer,""category1"":Humor:1079,""username"":joselinamco},{""text"":Sono ioo,""timestamp"":2021-01-22 16:58:08.021},{""title"":Che articolo,""idArt"":61}]"
"[{""category2"":Medieval:1035,""role"":normalUser,""category1"":Trains:1034,""username"":fbaranow},{""text"":Tutto bene?,""timestamp"":2021-01-22 16:58:08.259},{""title"":Che articolo,""idArt"":61}]"
"[{""category2"":Humor:1079,""role"":influencer,""category1"":Racing:1031,""username"":dsc14},{""text"":Ah davvero,""timestamp"":2021-01-22 16:58:08.477},{""title"":Che articolo,""idArt"":61}]"
"[{""category2"":Novel-Based:1093,""role"":influencer,""category1"":Ancient:1050,""username"":conkertrooper},{""text"":Ci siete?,""timestamp"":2021-01-22 16:58:08.665},{""title"":Che articolo,""idArt"":61}]"
"[{""category2"":Economic:1021,""role"":normalUser,""category1"":Video Game Theme:1101,""username"":magic moon},{""text"":Ci siete?,""timestamp"":2021-01-22 16:58:08.849},{""title"":Che articolo,""idArt"":61}]"
"[{""category2"":Puzzle:1028,""role"":influencer,""category1"":Print & Play:1120,""username"":craig152},{""text"":Tutto bene?,""timestamp"":2021-01-22 16:58:09.043},{""title"":Che articolo,""idArt"":61}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Card Game:1002,""username"":hahasound},{""text"":Che fate?,""timestamp"":2021-01-22 16:58:09.239},{""title"":Che articolo,""idArt"":61}]"
"[{""category2"":Humor:1079,""role"":influencer,""category1"":Card Game:1002,""username"":cerlin},{""text"":Post,""timestamp"":2021-01-22 16:58:09.429},{""title"":Che articolo,""idArt"":61}]"
"[{""category2"":Napoleonic:1051,""role"":normalUser,""category1"":Puzzle:1028,""username"":talavan},{""text"":Ci siete?,""timestamp"":2021-01-22 16:58:09.635},{""title"":Che articolo,""idArt"":61}]"
"[{""category2"":Novel-Based:1093,""role"":normalUser,""category1"":Movies/TV/Radio Theme:1064,""username"":adamhap},{""text"":Ah davvero,""timestamp"":2021-01-22 16:58:09.82},{""title"":Che articolo,""idArt"":61}]"
"[{""category2"":Science Fiction:1016,""role"":normalUser,""category1"":Aviation/Flight:2650,""username"":leperlord},{""text"":Ci siete?,""timestamp"":2021-01-22 16:58:10.013},{""title"":Che articolo,""idArt"":61}]"
"[{""category2"":Book:1117,""role"":normalUser,""category1"":Bluffing:1023,""username"":sleeper86},{""text"":Ci siete?,""timestamp"":2021-01-22 16:58:10.209},{""title"":Che articolo,""idArt"":61}]"
"[{""category2"":Book:1117,""role"":normalUser,""category1"":Modern Warfare:1069,""username"":praxy},{""text"":Post,""timestamp"":2021-01-22 16:58:10.395},{""title"":Che articolo,""idArt"":61}]"
"[{""category2"":Transportation:1011,""role"":normalUser,""category1"":Adventure:1022,""username"":robgosselin},{""text"":Ah incredibile,""timestamp"":2021-01-22 16:58:10.59},{""title"":Che articolo,""idArt"":61}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Action/Dexterity:1032,""username"":gnuclear},{""text"":Ah incredibile,""timestamp"":2021-01-22 16:58:10.852},{""title"":Che articolo,""idArt"":61}]"
"[{""category2"":Fighting:1046,""role"":normalUser,""category1"":Medieval:1035,""username"":duncle},{""text"":Che fate?,""timestamp"":2021-01-22 16:58:11.097},{""title"":Che articolo,""idArt"":61}]"
"[{""category2"":Territory Building:1086,""role"":normalUser,""category1"":Wargame:1019,""username"":sgt_browncoat},{""text"":Tutto bene?,""timestamp"":2021-01-22 16:58:11.314},{""title"":Che articolo,""idArt"":61}]"
"[{""category2"":Racing:1031,""role"":normalUser,""category1"":Dice:1017,""username"":yanster49},{""text"":Ah davvero,""timestamp"":2021-01-22 16:58:11.549},{""title"":Che articolo,""idArt"":61}]"
"[{""category2"":Action/Dexterity:1032,""role"":normalUser,""category1"":Negotiation:1026,""username"":tfj383},{""text"":Post,""timestamp"":2021-01-22 16:58:12.044},{""title"":Che articolo,""idArt"":61}]"
"[{""category2"":Aviation/Flight:2650,""role"":normalUser,""category1"":Ancient:1050,""username"":cosmicgirl},{""text"":Ah davvero,""timestamp"":2021-01-22 16:58:12.351},{""title"":Che articolo,""idArt"":61}]"
"[{""category2"":Transportation:1011,""role"":normalUser,""category1"":Novel-Based:1093,""username"":cavaco},{""text"":Ah incredibile,""timestamp"":2021-01-22 16:58:12.583},{""title"":Che articolo,""idArt"":61}]"
"[{""category2"":Bluffing:1023,""role"":moderator,""category1"":Collectible Components:1044,""username"":spammyfan},{""text"":Ah incredibile,""timestamp"":2021-01-22 16:58:12.797},{""title"":Che articolo,""idArt"":61}]"
"[{""category2"":Card Game:1002,""role"":normalUser,""category1"":Action/Dexterity:1032,""username"":thefrightenedcat},{""text"":Post,""timestamp"":2021-01-22 16:58:13.146},{""title"":Che articolo,""idArt"":61}]"
"[{""category2"":Ancient:1050,""role"":normalUser,""category1"":Real-time:1037,""username"":dadokill},{""text"":Ah davvero,""timestamp"":2021-01-22 16:58:13.369},{""title"":Che articolo,""idArt"":61}]"
"[{""category2"":Action/Dexterity:1032,""role"":normalUser,""category1"":Card Game:1002,""username"":pomorev},{""text"":Sono ioo,""timestamp"":2021-01-22 16:58:13.682},{""title"":Che articolo,""idArt"":61}]"
"[{""category2"":Educational:1094,""role"":normalUser,""category1"":Medical:2145,""username"":theclergy},{""text"":Ci siete?,""timestamp"":2021-01-22 16:58:13.929},{""title"":Che articolo,""idArt"":61}]"
"[{""category2"":Territory Building:1086,""role"":normalUser,""category1"":Wargame:1019,""username"":roksteady},{""text"":Ah incredibile,""timestamp"":2021-01-22 16:58:14.297},{""title"":Che articolo,""idArt"":61}]"
"[{""category2"":Ancient:1050,""role"":normalUser,""category1"":World War II: 1049,""username"":amccraw},{""text"":Sono ioo,""timestamp"":2021-01-22 16:58:14.627},{""title"":Che articolo,""idArt"":61}]"
"[{""category2"":Movies/TV/Radio Theme:1064,""role"":normalUser,""category1"":Print & Play:1120,""username"":novarain},{""text"":Ah davvero,""timestamp"":2021-01-22 16:58:15.158},{""title"":Che articolo,""idArt"":61}]"
"[{""category2"":Print & Play:1120,""role"":normalUser,""category1"":Exploration:1020,""username"":bustertebo},{""text"":Ah incredibile,""timestamp"":2021-01-22 16:58:15.526},{""title"":Che articolo,""idArt"":61}]"
"[{""category2"":Print & Play:1120,""role"":normalUser,""category1"":Racing:1031,""username"":skippyzippy},{""text"":Che fate?,""timestamp"":2021-01-22 16:58:15.878},{""title"":Che articolo,""idArt"":61}]"
"[{""category2"":Zombies:2481,""role"":normalUser,""category1"":Puzzle:1028,""username"":mathewbailey},{""text"":Ah incredibile,""timestamp"":2021-01-22 16:58:16.313},{""title"":Che articolo,""idArt"":61}]"
"[{""category2"":Modern Warfare:1069,""role"":normalUser,""category1"":Zombies:2481,""username"":lebastard},{""text"":Che fate?,""timestamp"":2021-01-22 16:58:53.595},{""title"":Articolone,""idArt"":63}]"
"[{""category2"":Zombies:2481,""role"":normalUser,""category1"":Memory:1045,""username"":tsandhu22troy},{""text"":Tutto bene?,""timestamp"":2021-01-22 16:58:53.311},{""title"":Articolone,""idArt"":63}]"
"[{""category2"":Action/Dexterity:1032,""role"":normalUser,""category1"":Wargame:1019,""username"":jaromir88},{""text"":Ci siete?,""timestamp"":2021-01-22 16:58:53.12},{""title"":Articolone,""idArt"":63}]"
"[{""category2"":Territory Building:1086,""role"":normalUser,""category1"":Murder/Mystery:1040,""username"":shaken94},{""text"":Che fate?,""timestamp"":2021-01-22 16:59:04.225},{""title"":Abbiamo provato il gioco,""idArt"":65}]"
"[{""category2"":Wargame:1019,""role"":normalUser,""category1"":Deduction:1039,""username"":philgr},{""text"":Che fate?,""timestamp"":2021-01-22 16:59:04.473},{""title"":Abbiamo provato il gioco,""idArt"":65}]"
"[{""category2"":Racing:1031,""role"":normalUser,""category1"":Abstact Strategy:1009,""username"":nik4laus},{""text"":Post,""timestamp"":2021-01-22 16:59:04.725},{""title"":Abbiamo provato il gioco,""idArt"":65}]"
"[{""category2"":Medical:2145,""role"":normalUser,""category1"":Transportation:1011,""username"":jkm78},{""text"":Tutto bene?,""timestamp"":2021-01-22 16:59:04.943},{""title"":Abbiamo provato il gioco,""idArt"":65}]"
"[{""category2"":Sports:1038,""role"":influencer,""category1"":Medical:2145,""username"":da l0c},{""text"":Ci siete?,""timestamp"":2021-01-22 16:59:05.127},{""title"":Abbiamo provato il gioco,""idArt"":65}]"
"[{""category2"":Exploration:1020,""role"":normalUser,""category1"":Novel-Based:1093,""username"":zuljir},{""text"":Ah incredibile,""timestamp"":2021-01-22 16:59:05.309},{""title"":Abbiamo provato il gioco,""idArt"":65}]"
"[{""category2"":Sports:1038,""role"":normalUser,""category1"":Movies/TV/Radio Theme:1064,""username"":seadoo},{""text"":Ah davvero,""timestamp"":2021-01-22 16:59:05.493},{""title"":Abbiamo provato il gioco,""idArt"":65}]"
"[{""category2"":Deduction:1039,""role"":influencer,""category1"":Ancient:1050,""username"":glookose},{""text"":Ah incredibile,""timestamp"":2021-01-22 16:59:06.094},{""title"":Abbiamo provato il gioco,""idArt"":65}]"
"[{""category2"":Humor:1079,""role"":normalUser,""category1"":Fantasy:1010,""username"":fredmans},{""text"":Sono ioo,""timestamp"":2021-01-22 16:59:06.284},{""title"":Abbiamo provato il gioco,""idArt"":65}]"
"[{""category2"":World War II: 1049,""role"":normalUser,""category1"":Puzzle:1028,""username"":grasswang},{""text"":Che fate?,""timestamp"":2021-01-22 16:59:06.547},{""title"":Abbiamo provato il gioco,""idArt"":65}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Abstact Strategy:1009,""username"":ngombongo},{""text"":Sono ioo,""timestamp"":2021-01-22 16:59:06.911},{""title"":Abbiamo provato il gioco,""idArt"":65}]"
"[{""category2"":Action/Dexterity:1032,""role"":influencer,""category1"":Napoleonic:1051,""username"":aufgeto},{""text"":Ah incredibile,""timestamp"":2021-01-22 16:59:07.255},{""title"":Abbiamo provato il gioco,""idArt"":65}]"
"[{""category2"":Educational:1094,""role"":normalUser,""category1"":Puzzle:1028,""username"":dysgwr},{""text"":Ah davvero,""timestamp"":2021-01-22 16:59:07.585},{""title"":Abbiamo provato il gioco,""idArt"":65}]"
"[{""category2"":Book:1117,""role"":normalUser,""category1"":Economic:1021,""username"":igenato},{""text"":Sono ioo,""timestamp"":2021-01-22 16:59:07.938},{""title"":Abbiamo provato il gioco,""idArt"":65}]"
"[{""category2"":Modern Warfare:1069,""role"":normalUser,""category1"":Adventure:1022,""username"":terry duggan},{""text"":Sono ioo,""timestamp"":2021-01-22 16:59:08.262},{""title"":Abbiamo provato il gioco,""idArt"":65}]"
"[{""category2"":Children's Game:1041,""role"":normalUser,""category1"":Racing:1031,""username"":ludique},{""text"":Che fate?,""timestamp"":2021-01-22 16:59:08.774},{""title"":Abbiamo provato il gioco,""idArt"":65}]"
"[{""category2"":Adventure:1022,""role"":normalUser,""category1"":Exploration:1020,""username"":vedian},{""text"":Ah davvero,""timestamp"":2021-01-22 16:59:08.994},{""title"":Abbiamo provato il gioco,""idArt"":65}]"
"[{""category2"":Transportation:1011,""role"":normalUser,""category1"":Card Game:1002,""username"":ragenet},{""text"":Tutto bene?,""timestamp"":2021-01-22 16:59:09.184},{""title"":Abbiamo provato il gioco,""idArt"":65}]"
"[{""category2"":Trains:1034,""role"":normalUser,""category1"":Novel-Based:1093,""username"":dman64},{""text"":Ah incredibile,""timestamp"":2021-01-22 16:59:09.379},{""title"":Abbiamo provato il gioco,""idArt"":65}]"
"[{""category2"":Real-time:1037,""role"":normalUser,""category1"":Travel:1097,""username"":parsifal75},{""text"":Sono ioo,""timestamp"":2021-01-22 16:59:09.957},{""title"":Abbiamo provato il gioco,""idArt"":65}]"
"[{""category2"":Print & Play:1120,""role"":normalUser,""category1"":Movies/TV/Radio Theme:1064,""username"":miller4h9},{""text"":Ci siete?,""timestamp"":2021-01-22 16:59:10.153},{""title"":Abbiamo provato il gioco,""idArt"":65}]"
"[{""category2"":Miniatures:1047,""role"":normalUser,""category1"":Card Game:1002,""username"":amsheagar},{""text"":Sono ioo,""timestamp"":2021-01-22 16:59:10.351},{""title"":Abbiamo provato il gioco,""idArt"":65}]"
"[{""category2"":Racing:1031,""role"":normalUser,""category1"":Puzzle:1028,""username"":skyovercities},{""text"":Ci siete?,""timestamp"":2021-01-22 16:59:10.541},{""title"":Abbiamo provato il gioco,""idArt"":65}]"
"[{""category2"":Racing:1031,""role"":normalUser,""category1"":Number:1098,""username"":jwsmith},{""text"":Ah incredibile,""timestamp"":2021-01-22 16:59:10.754},{""title"":Abbiamo provato il gioco,""idArt"":65}]"
"[{""category2"":Exploration:1020,""role"":normalUser,""category1"":Racing:1031,""username"":digitalsith},{""text"":Sono ioo,""timestamp"":2021-01-22 16:59:10.965},{""title"":Abbiamo provato il gioco,""idArt"":65}]"
"[{""category2"":Modern Warfare:1069,""role"":influencer,""category1"":Real-time:1037,""username"":ysegoth},{""text"":Ah davvero,""timestamp"":2021-01-22 16:59:11.228},{""title"":Abbiamo provato il gioco,""idArt"":65}]"
"[{""category2"":Book:1117,""role"":normalUser,""category1"":Spies/Secret Agents:1081,""username"":decato69},{""text"":Che fate?,""timestamp"":2021-01-22 16:59:33.834},{""title"":Articolone,""idArt"":67}]"
"[{""category2"":Real-time:1037,""role"":normalUser,""category1"":Medical:2145,""username"":tanjav},{""text"":Sono ioo,""timestamp"":2021-01-22 16:59:34.037},{""title"":Articolone,""idArt"":67}]"
"[{""category2"":Animals:1089,""role"":normalUser,""category1"":Word-game:1025,""username"":beltz08},{""text"":Ci siete?,""timestamp"":2021-01-22 16:59:34.241},{""title"":Articolone,""idArt"":67}]"
"[{""category2"":Humor:1079,""role"":normalUser,""category1"":Educational:1094,""username"":bongobry},{""text"":Che fate?,""timestamp"":2021-01-22 16:59:34.432},{""title"":Articolone,""idArt"":67}]"
"[{""category2"":Bluffing:1023,""role"":influencer,""category1"":Exploration:1020,""username"":nate1026},{""text"":Post,""timestamp"":2021-01-22 16:59:34.62},{""title"":Articolone,""idArt"":67}]"
"[{""category2"":Science Fiction:1016,""role"":normalUser,""category1"":Negotiation:1026,""username"":magpies},{""text"":Sono ioo,""timestamp"":2021-01-22 16:59:34.842},{""title"":Articolone,""idArt"":67}]"
"[{""category2"":Fantasy:1010,""role"":influencer,""category1"":Exploration:1020,""username"":mads b.},{""text"":Post,""timestamp"":2021-01-22 16:59:35.023},{""title"":Articolone,""idArt"":67}]"
"[{""category2"":Science Fiction:1016,""role"":normalUser,""category1"":Wargame:1019,""username"":hardpnk},{""text"":Ci siete?,""timestamp"":2021-01-22 16:59:35.198},{""title"":Articolone,""idArt"":67}]"
"[{""category2"":Negotiation:1026,""role"":normalUser,""category1"":Educational:1094,""username"":samuel bailey},{""text"":Sono ioo,""timestamp"":2021-01-22 16:59:35.395},{""title"":Articolone,""idArt"":67}]"
"[{""category2"":Murder/Mystery:1040,""role"":normalUser,""category1"":Memory:1045,""username"":drachenfang},{""text"":Ah davvero,""timestamp"":2021-01-22 16:59:35.637},{""title"":Articolone,""idArt"":67}]"
"[{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Fighting:1046,""username"":dankemanatee},{""text"":Che fate?,""timestamp"":2021-01-22 16:59:35.841},{""title"":Articolone,""idArt"":67}]"
"[{""category2"":Memory:1045,""role"":normalUser,""category1"":Puzzle:1028,""username"":kldrury},{""text"":Ah davvero,""timestamp"":2021-01-22 16:59:36.038},{""title"":Articolone,""idArt"":67}]"
