category2,role,category1,username,text,timestamp,title,idArt
Book:1117,normalUser,Modern Warfare:1069,comradv,Ah davvero,2021-01-22 16:45:04.291,"""{""""title"""":Titolo""",21
Territory Building:1086,normalUser,Puzzle:1028,alicelouise58,Ah incredibile,2021-01-22 16:45:04.481,"""{""""title"""":Titolo""",21
Word-game:1025,normalUser,Racing:1031,danissimus,Post,2021-01-22 16:45:04.658,"""{""""title"""":Titolo""",21
Negotiation:1026,normalUser,Exploration:1020,ranior,Ci siete?,2021-01-22 16:45:04.849,"""{""""title"""":Titolo""",21
Medieval:1035,influencer,Deduction:1039,mafalda y,Post,2021-01-22 16:45:05.447,"""{""""title"""":Titolo""",21
Number:1098,normalUser,Science Fiction:1016,gunnersertorius,Ah davvero,2021-01-22 16:45:05.681,"""{""""title"""":Titolo""",21
Travel:1097,influencer,Murder/Mystery:1040,davidking2706,Che fate?,2021-01-22 16:45:05.879,"""{""""title"""":Titolo""",21
Travel:1097,normalUser,Science Fiction:1016,grandpaskitzo,Sono ioo,2021-01-22 16:45:06.086,"""{""""title"""":Titolo""",21
Novel-Based:1093,normalUser,Zombies:2481,tektitegames,Sono ioo,2021-01-22 16:45:06.301,"""{""""title"""":Titolo""",21
Abstact Strategy:1009,normalUser,Fighting:1046,paulpercy1990,Che fate?,2021-01-22 16:45:06.543,"""{""""title"""":Titolo""",21
Wargame:1019,influencer,Memory:1045,instinctive,Post,2021-01-22 16:45:06.906,"""{""""title"""":Titolo""",21
Sports:1038,normalUser,Fantasy:1010,ares1981,Sono ioo,2021-01-22 16:45:07.146,"""{""""title"""":Titolo""",21
Travel:1097,normalUser,Print & Play:1120,jcameron,Che fate?,2021-01-22 16:45:07.549,"""{""""title"""":Titolo""",21
Party Game:1030,normalUser,Murder/Mystery:1040,krillinfan,Che fate?,2021-01-22 16:45:07.797,"""{""""title"""":Titolo""",21
Napoleonic:1051,influencer,Collectible Components:1044,mappymattman,Ah davvero,2021-01-22 16:45:08.006,"""{""""title"""":Titolo""",21
Memory:1045,normalUser,Book:1117,juanikoct,Post,2021-01-22 16:45:08.47,"""{""""title"""":Titolo""",21
Puzzle:1028,normalUser,Sports:1038,hitomikojiru,Ah incredibile,2021-01-22 16:45:08.746,"""{""""title"""":Titolo""",21
Action/Dexterity:1032,normalUser,Dice:1017,devries occidental,Ah davvero,2021-01-22 16:45:09.155,"""{""""title"""":Titolo""",21
Fantasy:1010,normalUser,Territory Building:1086,nico ve,Che fate?,2021-01-22 16:45:09.596,"""{""""title"""":Titolo""",21
World War II: 1049,normalUser,Real-time:1037,aira696,Che fate?,2021-01-22 16:46:05.361,"""{""""title"""":Articolino""",23
Travel:1097,normalUser,Abstact Strategy:1009,fladnag112,Ah incredibile,2021-01-22 16:46:04.695,"""{""""title"""":Articolino""",23
Puzzle:1028,influencer,Racing:1031,mrdavanti,Ah incredibile,2021-01-22 16:46:04.489,"""{""""title"""":Articolino""",23
Number:1098,normalUser,Action/Dexterity:1032,nickjd331,Sono ioo,2021-01-22 16:46:04.111,"""{""""title"""":Articolino""",23
Sports:1038,normalUser,Fantasy:1010,hkomamur,Ci siete?,2021-01-22 16:46:03.746,"""{""""title"""":Articolino""",23
Sports:1038,normalUser,Medieval:1035,drummerofjah,Ah davvero,2021-01-22 16:46:03.357,"""{""""title"""":Articolino""",23
Ancient:1050,influencer,Fighting:1046,lacikoma,Post,2021-01-22 16:46:02.943,"""{""""title"""":Articolino""",23
Bluffing:1023,normalUser,Fantasy:1010,jerry_j,Sono ioo,2021-01-22 16:45:48.554,"""{""""title"""":Articolino""",23
Novel-Based:1093,normalUser,World War II: 1049,happymodel,Ah incredibile,2021-01-22 16:45:48.912,"""{""""title"""":Articolino""",23
Science Fiction:1016,normalUser,Dice:1017,villageonstilts,Post,2021-01-22 16:45:49.841,"""{""""title"""":Articolino""",23
Novel-Based:1093,normalUser,Educational:1094,cglied,Sono ioo,2021-01-22 16:45:50.273,"""{""""title"""":Articolino""",23
World War II: 1049,normalUser,Transportation:1011,caekles,Che fate?,2021-01-22 16:45:50.799,"""{""""title"""":Articolino""",23
Movies/TV/Radio Theme:1064,normalUser,World War II: 1049,reckoner,Tutto bene?,2021-01-22 16:45:52.173,"""{""""title"""":Articolino""",23
Novel-Based:1093,influencer,Real-time:1037,dadjokes,Che fate?,2021-01-22 16:45:52.363,"""{""""title"""":Articolino""",23
Deduction:1039,normalUser,World War II: 1049,tinman244,Post,2021-01-22 16:45:52.549,"""{""""title"""":Articolino""",23
Economic:1021,normalUser,Puzzle:1028,flayer_666,Ah davvero,2021-01-22 16:45:52.73,"""{""""title"""":Articolino""",23
Economic:1021,normalUser,Spies/Secret Agents:1081,crycket,Ah davvero,2021-01-22 16:45:52.917,"""{""""title"""":Articolino""",23
Zombies:2481,normalUser,Sports:1038,keiken,Tutto bene?,2021-01-22 16:45:53.135,"""{""""title"""":Articolino""",23
Abstact Strategy:1009,normalUser,Wargame:1019,cloyphish,Ah incredibile,2021-01-22 16:45:53.352,"""{""""title"""":Articolino""",23
Puzzle:1028,normalUser,Children's Game:1041,aohan,Post,2021-01-22 16:45:53.551,"""{""""title"""":Articolino""",23
Print & Play:1120,normalUser,Children's Game:1041,ascott1978,Che fate?,2021-01-22 16:45:53.737,"""{""""title"""":Articolino""",23
Fantasy:1010,moderator,Educational:1094,arob2010,Ah davvero,2021-01-22 16:45:53.936,"""{""""title"""":Articolino""",23
Party Game:1030,normalUser,Racing:1031,blackneuron,Che fate?,2021-01-22 16:45:54.116,"""{""""title"""":Articolino""",23
Travel:1097,normalUser,Medical:2145,gentgeen,Ah davvero,2021-01-22 16:45:54.299,"""{""""title"""":Articolino""",23
Miniatures:1047,influencer,Abstact Strategy:1009,vagbr,Ah davvero,2021-01-22 16:45:54.494,"""{""""title"""":Articolino""",23
Adventure:1022,normalUser,Word-game:1025,dustermond,Ah davvero,2021-01-22 16:45:54.653,"""{""""title"""":Articolino""",23
Fighting:1046,normalUser,Napoleonic:1051,xdisciplex,Ah davvero,2021-01-22 16:45:54.96,"""{""""title"""":Articolino""",23
Wargame:1019,normalUser,Transportation:1011,makerofthrones,Che fate?,2021-01-22 16:45:55.167,"""{""""title"""":Articolino""",23
Science Fiction:1016,normalUser,Print & Play:1120,spacepenguin,Ah davvero,2021-01-22 16:45:55.395,"""{""""title"""":Articolino""",23
Real-time:1037,normalUser,Party Game:1030,zalzane8,Ci siete?,2021-01-22 16:45:55.61,"""{""""title"""":Articolino""",23
Modern Warfare:1069,normalUser,Adventure:1022,ianfected,Ah incredibile,2021-01-22 16:45:55.859,"""{""""title"""":Articolino""",23
Party Game:1030,normalUser,Sports:1038,cypazzz,Sono ioo,2021-01-22 16:45:56.069,"""{""""title"""":Articolino""",23
Dice:1017,normalUser,Aviation/Flight:2650,rabaugh777,Ah incredibile,2021-01-22 16:45:56.294,"""{""""title"""":Articolino""",23
Napoleonic:1051,normalUser,Book:1117,malakai1234,Sono ioo,2021-01-22 16:45:56.496,"""{""""title"""":Articolino""",23
Negotiation:1026,normalUser,Exploration:1020,ranior,Sono ioo,2021-01-22 16:45:56.718,"""{""""title"""":Articolino""",23
Ancient:1050,normalUser,Medieval:1035,agentmeat,Ah davvero,2021-01-22 16:45:57.029,"""{""""title"""":Articolino""",23
Real-time:1037,normalUser,Children's Game:1041,vckngs7,Ah davvero,2021-01-22 16:45:57.525,"""{""""title"""":Articolino""",23
Napoleonic:1051,normalUser,Video Game Theme:1101,general tham,Ci siete?,2021-01-22 16:45:57.715,"""{""""title"""":Articolino""",23
Bluffing:1023,influencer,Medieval:1035,juan perea,Ah incredibile,2021-01-22 16:45:57.971,"""{""""title"""":Articolino""",23
Transportation:1011,influencer,Novel-Based:1093,athleteto,Post,2021-01-22 16:45:58.339,"""{""""title"""":Articolino""",23
Modern Warfare:1069,normalUser,World War II: 1049,rorange,Ah incredibile,2021-01-22 16:45:58.857,"""{""""title"""":Articolino""",23
Exploration:1020,normalUser,World War II: 1049,zerkenpg,Ah incredibile,2021-01-22 16:45:59.066,"""{""""title"""":Articolino""",23
Print & Play:1120,normalUser,Puzzle:1028,sunng6uun2,Ah davvero,2021-01-22 16:45:59.248,"""{""""title"""":Articolino""",23
Zombies:2481,normalUser,Negotiation:1026,shin00bie,Sono ioo,2021-01-22 16:45:59.434,"""{""""title"""":Articolino""",23
Movies/TV/Radio Theme:1064,normalUser,Territory Building:1086,ricknash,Che fate?,2021-01-22 16:45:59.616,"""{""""title"""":Articolino""",23
Print & Play:1120,normalUser,Sports:1038,gyratinghamsters,Ah incredibile,2021-01-22 16:45:59.815,"""{""""title"""":Articolino""",23
World War II: 1049,normalUser,Travel:1097,purplecran,Post,2021-01-22 16:46:00.465,"""{""""title"""":Articolino""",23
Murder/Mystery:1040,influencer,Travel:1097,squeakyplatypus,Ci siete?,2021-01-22 16:46:00.761,"""{""""title"""":Articolino""",23
Aviation/Flight:2650,normalUser,Trains:1034,spice1man,Ah incredibile,2021-01-22 16:46:01.045,"""{""""title"""":Articolino""",23
Territory Building:1086,normalUser,Sports:1038,terminalhiccup,Tutto bene?,2021-01-22 16:46:01.248,"""{""""title"""":Articolino""",23
Children's Game:1041,normalUser,Party Game:1030,lemon8tree,Ah davvero,2021-01-22 16:46:01.431,"""{""""title"""":Articolino""",23
Memory:1045,normalUser,Wargame:1019,adamj495,Tutto bene?,2021-01-22 16:46:01.746,"""{""""title"""":Articolino""",23
Transportation:1011,normalUser,Memory:1045,rafazaki,Ah incredibile,2021-01-22 16:46:02.079,"""{""""title"""":Articolino""",23
Fantasy:1010,normalUser,Collectible Components:1044,tolltroll,Post,2021-01-22 16:46:02.645,"""{""""title"""":Articolino""",23
Travel:1097,normalUser,Ancient:1050,axtilan,Ah incredibile,2021-01-22 16:46:30.299,"""{""""title"""":Confrontro tra i due""",25
Children's Game:1041,normalUser,Action/Dexterity:1032,frgamer,Ah davvero,2021-01-22 16:46:30.612,"""{""""title"""":Confrontro tra i due""",25
Economic:1021,normalUser,Miniatures:1047,laufries,Ci siete?,2021-01-22 16:46:30.922,"""{""""title"""":Confrontro tra i due""",25
Print & Play:1120,normalUser,Abstact Strategy:1009,derakht,Tutto bene?,2021-01-22 16:46:31.234,"""{""""title"""":Confrontro tra i due""",25
Word-game:1025,normalUser,Collectible Components:1044,vman 64,Che fate?,2021-01-22 16:46:31.548,"""{""""title"""":Confrontro tra i due""",25
Movies/TV/Radio Theme:1064,normalUser,Modern Warfare:1069,kimgb,Ci siete?,2021-01-22 16:46:32.029,"""{""""title"""":Confrontro tra i due""",25
Zombies:2481,normalUser,Action/Dexterity:1032,bagatech,Sono ioo,2021-01-22 16:46:32.228,"""{""""title"""":Confrontro tra i due""",25
Medieval:1035,influencer,Economic:1021,red1086,Ah davvero,2021-01-22 16:46:32.638,"""{""""title"""":Confrontro tra i due""",25
Science Fiction:1016,normalUser,Medieval:1035,impossibeard,Sono ioo,2021-01-22 16:46:32.837,"""{""""title"""":Confrontro tra i due""",25
Animals:1089,normalUser,Educational:1094,tonwhirler,Post,2021-01-22 16:46:33.038,"""{""""title"""":Confrontro tra i due""",25
Animals:1089,normalUser,Party Game:1030,northburns,Tutto bene?,2021-01-22 16:46:33.23,"""{""""title"""":Confrontro tra i due""",25
Transportation:1011,normalUser,Travel:1097,raulink,Sono ioo,2021-01-22 16:46:33.423,"""{""""title"""":Confrontro tra i due""",25
Deduction:1039,normalUser,Bluffing:1023,woodmarco,Ah davvero,2021-01-22 16:46:33.605,"""{""""title"""":Confrontro tra i due""",25
Puzzle:1028,normalUser,Economic:1021,newtypeace,Sono ioo,2021-01-22 16:46:33.802,"""{""""title"""":Confrontro tra i due""",25
Novel-Based:1093,normalUser,Spies/Secret Agents:1081,najock,Ah davvero,2021-01-22 16:46:34.004,"""{""""title"""":Confrontro tra i due""",25
Ancient:1050,normalUser,Fantasy:1010,dcoyne001,Ah davvero,2021-01-22 16:46:34.193,"""{""""title"""":Confrontro tra i due""",25
Medieval:1035,normalUser,Word-game:1025,luddywizer44,Ah davvero,2021-01-22 16:46:34.383,"""{""""title"""":Confrontro tra i due""",25
Fantasy:1010,normalUser,Educational:1094,vorlayn,Ah davvero,2021-01-22 16:46:34.576,"""{""""title"""":Confrontro tra i due""",25
Deduction:1039,normalUser,Real-time:1037,freak1000,Tutto bene?,2021-01-22 16:46:34.76,"""{""""title"""":Confrontro tra i due""",25
Medical:2145,normalUser,Movies/TV/Radio Theme:1064,ruben1978,Ci siete?,2021-01-22 16:46:34.915,"""{""""title"""":Confrontro tra i due""",25
Deduction:1039,normalUser,Book:1117,xgsjigsaw,Tutto bene?,2021-01-22 16:46:35.26,"""{""""title"""":Confrontro tra i due""",25
Fantasy:1010,moderator,Fighting:1046,lirmac,Ah incredibile,2021-01-22 16:46:35.723,"""{""""title"""":Confrontro tra i due""",25
Travel:1097,influencer,Word-game:1025,awacky1,Ah incredibile,2021-01-22 16:46:36.034,"""{""""title"""":Confrontro tra i due""",25
Travel:1097,normalUser,Fantasy:1010,ocherdraco,Post,2021-01-22 16:46:36.249,"""{""""title"""":Confrontro tra i due""",25
Fantasy:1010,normalUser,Deduction:1039,partypatch,Sono ioo,2021-01-22 16:46:36.524,"""{""""title"""":Confrontro tra i due""",25
Bluffing:1023,normalUser,Medical:2145,chiccobonito,Ah incredibile,2021-01-22 16:46:36.811,"""{""""title"""":Confrontro tra i due""",25
Animals:1089,normalUser,Number:1098,leethalarrow,Ah davvero,2021-01-22 16:47:17.02,"""{""""title"""":""",27
Animals:1089,normalUser,Card Game:1002,shotenkhan,Che fate?,2021-01-22 16:47:16.781,"""{""""title"""":""",27
Deduction:1039,normalUser,Children's Game:1041,wx45,Sono ioo,2021-01-22 16:47:16.591,"""{""""title"""":""",27
Miniatures:1047,normalUser,Book:1117,sp001,Post,2021-01-22 16:47:16.389,"""{""""title"""":""",27
Territory Building:1086,normalUser,Deduction:1039,terrisilvers,Ah davvero,2021-01-22 16:47:16.195,"""{""""title"""":""",27
Trains:1034,normalUser,Travel:1097,piipps,Ah incredibile,2021-01-22 16:47:15.501,"""{""""title"""":""",27
Sports:1038,normalUser,Animals:1089,ieshadow,Ah davvero,2021-01-22 16:47:14.751,"""{""""title"""":""",27
Action/Dexterity:1032,influencer,Transportation:1011,yunierozier,Ah davvero,2021-01-22 16:47:14.283,"""{""""title"""":""",27
Aviation/Flight:2650,influencer,Book:1117,victormap,Sono ioo,2021-01-22 16:47:13.688,"""{""""title"""":""",27
Animals:1089,normalUser,Ancient:1050,palmerkun,Post,2021-01-22 16:47:13.297,"""{""""title"""":""",27
Children's Game:1041,influencer,Adventure:1022,strecker,Post,2021-01-22 16:47:12.855,"""{""""title"""":""",27
Modern Warfare:1069,normalUser,Action/Dexterity:1032,king fu,Che fate?,2021-01-22 16:47:12.669,"""{""""title"""":""",27
Sports:1038,normalUser,Zombies:2481,meeshlam,Tutto bene?,2021-01-22 16:46:59.279,"""{""""title"""":""",27
Novel-Based:1093,normalUser,Exploration:1020,frant1982,Post,2021-01-22 16:46:59.531,"""{""""title"""":""",27
Print & Play:1120,normalUser,Transportation:1011,michaellou,Post,2021-01-22 16:46:59.763,"""{""""title"""":""",27
Movies/TV/Radio Theme:1064,normalUser,Party Game:1030,eddachurrita,Tutto bene?,2021-01-22 16:46:59.954,"""{""""title"""":""",27
Memory:1045,normalUser,Spies/Secret Agents:1081,rinraja,Tutto bene?,2021-01-22 16:47:00.169,"""{""""title"""":""",27
Sports:1038,normalUser,Aviation/Flight:2650,hampusr,Ah davvero,2021-01-22 16:47:00.407,"""{""""title"""":""",27
Puzzle:1028,normalUser,Wargame:1019,kurikslau,Ah davvero,2021-01-22 16:47:00.639,"""{""""title"""":""",27
Deduction:1039,normalUser,World War II: 1049,puzzler38,Ah incredibile,2021-01-22 16:47:00.872,"""{""""title"""":""",27
Sports:1038,normalUser,Racing:1031,kiwamu,Ci siete?,2021-01-22 16:47:01.146,"""{""""title"""":""",27
Territory Building:1086,normalUser,Medieval:1035,blkstook,Che fate?,2021-01-22 16:47:01.351,"""{""""title"""":""",27
Animals:1089,normalUser,Medieval:1035,pahakarhuz,Ah incredibile,2021-01-22 16:47:01.572,"""{""""title"""":""",27
Sports:1038,normalUser,Puzzle:1028,filmmanwithaplan,Post,2021-01-22 16:47:01.822,"""{""""title"""":""",27
Movies/TV/Radio Theme:1064,normalUser,Sports:1038,ryanwapner,Che fate?,2021-01-22 16:47:02.147,"""{""""title"""":""",27
Memory:1045,normalUser,Murder/Mystery:1040,sablefox,Ci siete?,2021-01-22 16:47:02.366,"""{""""title"""":""",27
Economic:1021,normalUser,Memory:1045,mme sillypants,Sono ioo,2021-01-22 16:47:02.55,"""{""""title"""":""",27
Fighting:1046,normalUser,Negotiation:1026,cioffiar,Tutto bene?,2021-01-22 16:47:02.852,"""{""""title"""":""",27
Sports:1038,normalUser,Territory Building:1086,bggstar,Sono ioo,2021-01-22 16:47:03.06,"""{""""title"""":""",27
Real-time:1037,influencer,Exploration:1020,nikoalokin,Tutto bene?,2021-01-22 16:47:03.251,"""{""""title"""":""",27
Territory Building:1086,normalUser,Economic:1021,elazul,Che fate?,2021-01-22 16:47:03.455,"""{""""title"""":""",27
Travel:1097,normalUser,Number:1098,watchitpaintit,Che fate?,2021-01-22 16:47:03.876,"""{""""title"""":""",27
Racing:1031,normalUser,Children's Game:1041,al_shrew,Sono ioo,2021-01-22 16:47:04.145,"""{""""title"""":""",27
Real-time:1037,normalUser,Aviation/Flight:2650,marcinq84,Che fate?,2021-01-22 16:47:04.579,"""{""""title"""":""",27
Wargame:1019,normalUser,Print & Play:1120,rorysf,Sono ioo,2021-01-22 16:47:05.066,"""{""""title"""":""",27
Book:1117,influencer,Economic:1021,pimpernel,Ah davvero,2021-01-22 16:47:05.398,"""{""""title"""":""",27
Collectible Components:1044,normalUser,Miniatures:1047,cactilion,Ah davvero,2021-01-22 16:47:05.723,"""{""""title"""":""",27
Miniatures:1047,normalUser,Ancient:1050,ryalseth,Post,2021-01-22 16:47:06.133,"""{""""title"""":""",27
Book:1117,normalUser,Aviation/Flight:2650,kmcirish,Ah incredibile,2021-01-22 16:47:06.35,"""{""""title"""":""",27
Real-time:1037,normalUser,Science Fiction:1016,vegandodo0,Ah davvero,2021-01-22 16:47:06.54,"""{""""title"""":""",27
Spies/Secret Agents:1081,normalUser,Memory:1045,watertank10430,Tutto bene?,2021-01-22 16:47:06.726,"""{""""title"""":""",27
Fighting:1046,normalUser,Dice:1017,yuggii,Ah incredibile,2021-01-22 16:47:06.918,"""{""""title"""":""",27
Book:1117,normalUser,Word-game:1025,bmacfarlane,Che fate?,2021-01-22 16:47:07.108,"""{""""title"""":""",27
Real-time:1037,normalUser,Exploration:1020,rasmushoygaard,Ci siete?,2021-01-22 16:47:07.309,"""{""""title"""":""",27
Territory Building:1086,normalUser,Aviation/Flight:2650,christianbobsin,Ah incredibile,2021-01-22 16:47:07.496,"""{""""title"""":""",27
Movies/TV/Radio Theme:1064,normalUser,Spies/Secret Agents:1081,gull2112,Ci siete?,2021-01-22 16:47:08.085,"""{""""title"""":""",27
Deduction:1039,influencer,Zombies:2481,merlo piccante,Ah davvero,2021-01-22 16:47:08.264,"""{""""title"""":""",27
Medieval:1035,normalUser,Aviation/Flight:2650,yakidoodle,Ah davvero,2021-01-22 16:47:08.543,"""{""""title"""":""",27
Murder/Mystery:1040,influencer,Number:1098,gamervc,Ah davvero,2021-01-22 16:47:08.836,"""{""""title"""":""",27
Animals:1089,normalUser,Wargame:1019,pacuperson,Che fate?,2021-01-22 16:47:09.136,"""{""""title"""":""",27
Fantasy:1010,normalUser,Deduction:1039,bookieg,Post,2021-01-22 16:47:09.613,"""{""""title"""":""",27
Travel:1097,normalUser,Fantasy:1010,tick_tock,Sono ioo,2021-01-22 16:47:09.849,"""{""""title"""":""",27
Napoleonic:1051,normalUser,Sports:1038,sonimon,Post,2021-01-22 16:47:10.045,"""{""""title"""":""",27
Miniatures:1047,normalUser,Book:1117,quinlord,Che fate?,2021-01-22 16:47:10.593,"""{""""title"""":""",27
Deduction:1039,normalUser,Medieval:1035,guernica82,Tutto bene?,2021-01-22 16:47:11.661,"""{""""title"""":""",27
Miniatures:1047,normalUser,Ancient:1050,albertoss5,Post,2021-01-22 16:47:11.846,"""{""""title"""":""",27
Children's Game:1041,normalUser,Collectible Components:1044,monpah,Ah davvero,2021-01-22 16:47:12.08,"""{""""title"""":""",27
World War II: 1049,normalUser,Puzzle:1028,deagleseagull,Ah davvero,2021-01-22 16:47:12.29,"""{""""title"""":""",27
Deduction:1039,influencer,Racing:1031,blackswordsteve,Tutto bene?,2021-01-22 16:47:12.473,"""{""""title"""":""",27
Adventure:1022,influencer,Bluffing:1023,cayca,Ah incredibile,2021-01-22 16:47:24.771,"""{""""title"""":Titolo""",29
Book:1117,normalUser,Dice:1017,albinoyeti,Ah incredibile,2021-01-22 16:47:25.022,"""{""""title"""":Titolo""",29
Word-game:1025,normalUser,Deduction:1039,stormarov45,Ah incredibile,2021-01-22 16:47:25.483,"""{""""title"""":Titolo""",29
Science Fiction:1016,normalUser,Fighting:1046,hensiehans,Ah davvero,2021-01-22 16:47:25.725,"""{""""title"""":Titolo""",29
Fantasy:1010,normalUser,Ancient:1050,hiddengalaxy,Ci siete?,2021-01-22 16:47:25.97,"""{""""title"""":Titolo""",29
Modern Warfare:1069,normalUser,Dice:1017,grognardjeff,Ah davvero,2021-01-22 16:47:26.184,"""{""""title"""":Titolo""",29
