p
"[{""category2"":Deduction:1039,""role"":normalUser,""category1"":Number:1098,""username"":wallauspielt},{""vote"":8.101579951296197,""timestamp"":2021-01-22 19:28:28.269},{""category2"":null,""name"":Tara, Seat of Kings,""category1"":Abstract Strategy:1009}]"
"[{""category2"":Action/Dexterity:1032,""role"":normalUser,""category1"":Science Fiction:1016,""username"":ryan_c_byrd},{""vote"":3.8446311912201923,""timestamp"":2021-01-22 19:23:03.305},{""category2"":null,""name"":Turbulences,""category1"":null}]"
"[{""category2"":Book:1117,""role"":normalUser,""category1"":Party Game:1030,""username"":amy3745},{""vote"":5.021975162992099,""timestamp"":2021-01-22 19:41:28.545},{""category2"":null,""name"":ak•rô•nym,""category1"":Party Game:1030}]"
"[{""category2"":Ancient:1050,""role"":normalUser,""category1"":Animals:1089,""username"":zeevrucht},{""vote"":2.2209910018721084,""timestamp"":2021-01-22 19:43:02.95},{""category2"":null,""name"":Arch Villain,""category1"":Comic Book / Strip:1116}]"
"[{""category2"":Sports:1038,""role"":normalUser,""category1"":Transportation:1011,""username"":reaver525},{""vote"":5.350375539370017,""timestamp"":2021-01-22 19:27:30.66},{""category2"":null,""name"":Risk: The Elder Scrolls V – Skyrim,""category1"":Video Game Theme:1101}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Wargame:1019,""username"":serneum},{""vote"":6.515099870692329,""timestamp"":2021-01-22 19:54:07.109},{""category2"":Mythology:1082,""name"":World of Mythology: Godolympics,""category1"":Card Game:1002}]"
"[{""category2"":Modern Warfare:1069,""role"":normalUser,""category1"":Humor:1079,""username"":dfelker},{""vote"":8.76875668838316,""timestamp"":2021-01-22 19:38:11.093},{""category2"":Mythology:1082,""name"":World of Mythology: Godolympics,""category1"":Card Game:1002}]"
"[{""category2"":Book:1117,""role"":normalUser,""category1"":Card Game:1002,""username"":kidjersey},{""vote"":6.808199515824252,""timestamp"":2021-01-22 19:28:11.345},{""category2"":Memory:1045,""name"":Heads Talk Tails Walk,""category1"":Children's Game:1041}]"
"[{""category2"":Zombies:2481,""role"":normalUser,""category1"":Ancient:1050,""username"":neko_cam},{""vote"":3.473425145005872,""timestamp"":2021-01-22 19:33:44.484},{""category2"":null,""name"":Vector Wars,""category1"":Science Fiction:1016}]"
"[{""category2"":Spies/Secret Agents:1081,""role"":normalUser,""category1"":Puzzle:1028,""username"":soyanddice},{""vote"":2.0092158823071413,""timestamp"":2021-01-22 19:52:12.499},{""category2"":null,""name"":Road to Reno,""category1"":null}]"
"[{""category2"":Book:1117,""role"":normalUser,""category1"":Modern Warfare:1069,""username"":gamerforgod},{""vote"":3.4904015570182336,""timestamp"":2021-01-22 19:30:17.092},{""category2"":Pirates:1090,""name"":Ocracoke,""category1"":Card Game:1002}]"
"[{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Aviation/Flight:2650,""username"":alexgrim},{""vote"":1.47927483084794,""timestamp"":2021-01-22 19:53:16.314},{""category2"":Humor:1079,""name"":Alien Encounters with Dogs Card Game,""category1"":Animals:1089}]"
"[{""category2"":Transportation:1011,""role"":normalUser,""category1"":Spies/Secret Agents:1081,""username"":paeonia},{""vote"":6.865461754966306,""timestamp"":2021-01-22 19:34:13.948},{""category2"":Exploration:1020,""name"":Techlandia,""category1"":Adventure:1022}]"
"[{""category2"":Zombies:2481,""role"":influencer,""category1"":Transportation:1011,""username"":lanib2},{""vote"":8.42110445803114,""timestamp"":2021-01-22 19:38:03.054},{""category2"":null,""name"":Les saisons,""category1"":Memory:1045}]"
"[{""category2"":Movies/TV/Radio Theme:1064,""role"":normalUser,""category1"":Zombies:2481,""username"":forrestpdx},{""vote"":1.1028026880465893,""timestamp"":2021-01-22 19:27:39.506},{""category2"":Exploration:1020,""name"":Sankokushin: Five Sacrifices,""category1"":Adventure:1022}]"
"[{""category2"":Bluffing:1023,""role"":normalUser,""category1"":Adventure:1022,""username"":peleverde},{""vote"":1.775794674828221,""timestamp"":2021-01-22 19:36:38.01},{""category2"":null,""name"":Rat-a-Tat Roll,""category1"":null}]"
"[{""category2"":Modern Warfare:1069,""role"":normalUser,""category1"":Puzzle:1028,""username"":dankeller},{""vote"":3.5045343641906936,""timestamp"":2021-01-22 19:32:57.974},{""category2"":Educational:1094,""name"":Löwenzahn: Das Forscherspiel,""category1"":Children's Game:1041}]"
"[{""category2"":Fighting:1046,""role"":normalUser,""category1"":Number:1098,""username"":albe_darned},{""vote"":1.1749339341542353,""timestamp"":2021-01-22 19:52:57.445},{""category2"":Post-Napoleonic:2710,""name"":The Atlanta Campaign,""category1"":American Civil War:1048}]"
"[{""category2"":Adventure:1022,""role"":normalUser,""category1"":Science Fiction:1016,""username"":sidneyneri},{""vote"":9.338466359808558,""timestamp"":2021-01-22 19:26:48.816},{""category2"":Post-Napoleonic:2710,""name"":The Atlanta Campaign,""category1"":American Civil War:1048}]"
"[{""category2"":Memory:1045,""role"":normalUser,""category1"":Negotiation:1026,""username"":septum4},{""vote"":3.948507689879565,""timestamp"":2021-01-22 19:52:28.308},{""category2"":null,""name"":Dog Rush,""category1"":null}]"
"[{""category2"":Print & Play:1120,""role"":influencer,""category1"":Exploration:1020,""username"":afhokie},{""vote"":4.583693803451514,""timestamp"":2021-01-22 19:53:48.962},{""category2"":null,""name"":Botanik,""category1"":null}]"
"[{""category2"":Sports:1038,""role"":normalUser,""category1"":Medieval:1035,""username"":fra_tabulagames},{""vote"":9.934907428583232,""timestamp"":2021-01-22 19:57:07.675},{""category2"":Card Game:1002,""name"":Kombina in the Knesset,""category1"":Bluffing:1023}]"
"[{""category2"":Book:1117,""role"":normalUser,""category1"":Puzzle:1028,""username"":waitingtoderail},{""vote"":5.643462680211505,""timestamp"":2021-01-22 19:38:09.303},{""category2"":null,""name"":Spider-Man Into the Spider-Verse Prowler Attack 3-D Game,""category1"":Comic Book / Strip:1116}]"
"[{""category2"":Science Fiction:1016,""role"":normalUser,""category1"":Medical:2145,""username"":gardener1817},{""vote"":6.7307227480676985,""timestamp"":2021-01-22 19:41:36.148},{""category2"":Dice:1017,""name"":Europa Base Alpha,""category1"":Card Game:1002}]"
"[{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Racing:1031,""username"":ezrafelds89},{""vote"":1.4059369926152274,""timestamp"":2021-01-22 19:24:19.391},{""category2"":Dice:1017,""name"":Europa Base Alpha,""category1"":Card Game:1002}]"
"[{""category2"":Deduction:1039,""role"":normalUser,""category1"":Print & Play:1120,""username"":lizwashere},{""vote"":1.8836404020954114,""timestamp"":2021-01-22 19:45:21.046},{""category2"":Educational:1094,""name"":Stock Slam,""category1"":Economic:1021}]"
"[{""category2"":Fantasy:1010,""role"":influencer,""category1"":Real-time:1037,""username"":sicktus},{""vote"":2.5026390669142664,""timestamp"":2021-01-22 20:01:29.994},{""category2"":null,""name"":Quiz Match,""category1"":Party Game:1030}]"
"[{""category2"":Bluffing:1023,""role"":normalUser,""category1"":Novel-Based:1093,""username"":ddobrien2},{""vote"":6.42676519926519,""timestamp"":2021-01-22 19:36:45.618},{""category2"":Horror:1024,""name"":Beyond The Wall,""category1"":Fantasy:1010}]"
"[{""category2"":Book:1117,""role"":normalUser,""category1"":Novel-Based:1093,""username"":ganktime},{""vote"":1.420299958894007,""timestamp"":2021-01-22 19:39:34.436},{""category2"":Transportation:1011,""name"":Mobility is a Serious Game,""category1"":Negotiation:1026}]"
"[{""category2"":Fighting:1046,""role"":normalUser,""category1"":Racing:1031,""username"":bmcambridge},{""vote"":6.1154504323111585,""timestamp"":2021-01-22 19:57:34.296},{""category2"":Book:1117,""name"":Mortal Gods: Skirmish Games In Ancient Greece,""category1"":Ancient:1050}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Deduction:1039,""username"":pixelhook},{""vote"":9.46314666054726,""timestamp"":2021-01-22 19:38:51.995},{""category2"":null,""name"":Dino Dig: Risky Sites,""category1"":null}]"
"[{""category2"":Fighting:1046,""role"":normalUser,""category1"":Exploration:1020,""username"":meganpatterson193},{""vote"":5.724801230497476,""timestamp"":2021-01-22 19:43:16.434},{""category2"":Party Game:1030,""name"":Jokes de Papa: version Sucrée,""category1"":Humor:1079}]"
"[{""category2"":Fighting:1046,""role"":normalUser,""category1"":Napoleonic:1051,""username"":malakite},{""vote"":7.4892187120686575,""timestamp"":2021-01-22 19:59:39.774},{""category2"":World War II:1049,""name"":Normandía: El desembarco,""category1"":Wargame:1019}]"
"[{""category2"":Deduction:1039,""role"":normalUser,""category1"":Book:1117,""username"":cucumber man},{""vote"":9.36295904135228,""timestamp"":2021-01-22 19:33:58.359},{""category2"":Party Game:1030,""name"":Yas Queen!,""category1"":Card Game:1002}]"
"[{""category2"":Party Game:1030,""role"":influencer,""category1"":World War II: 1049,""username"":kimsantiago},{""vote"":8.982835054404052,""timestamp"":2021-01-22 19:48:23.331},{""category2"":Political:1001,""name"":Parliament 2050,""category1"":Negotiation:1026}]"
"[{""category2"":Book:1117,""role"":normalUser,""category1"":Trains:1034,""username"":tnyrwn},{""vote"":2.7225243589865653,""timestamp"":2021-01-22 19:27:23.424},{""category2"":Humor:1079,""name"":Clue: Rick and Morty Back In Blackout,""category1"":Deduction:1039}]"
"[{""category2"":Humor:1079,""role"":normalUser,""category1"":Napoleonic:1051,""username"":razgrut},{""vote"":5.4476039591738346,""timestamp"":2021-01-22 19:33:04.212},{""category2"":Movies / TV / Radio theme:1064,""name"":Yahtzee: Disney's Pirate of the Caribbean,""category1"":Dice:1017}]"
"[{""category2"":Negotiation:1026,""role"":normalUser,""category1"":Humor:1079,""username"":socialworkdad},{""vote"":8.5061392009572,""timestamp"":2021-01-22 19:52:44.805},{""category2"":null,""name"":Detective Mickey,""category1"":Memory:1045}]"
"[{""category2"":Fantasy:1010,""role"":normalUser,""category1"":Racing:1031,""username"":msmerber},{""vote"":1.0725725630982035,""timestamp"":2021-01-22 19:35:19.518},{""category2"":Economic:1021,""name"":PRESIDENT-LY,""category1"":Bluffing:1023}]"
"[{""category2"":Modern Warfare:1069,""role"":normalUser,""category1"":Economic:1021,""username"":smithkcred},{""vote"":2.8295626172973662,""timestamp"":2021-01-22 19:47:30.442},{""category2"":null,""name"":Bike Route Sacramento,""category1"":Transportation:1011}]"
"[{""category2"":Transportation:1011,""role"":normalUser,""category1"":Miniatures:1047,""username"":alebol},{""vote"":9.37007020656592,""timestamp"":2021-01-22 19:28:48.764},{""category2"":Word Game:1025,""name"":The Awkward Storyteller,""category1"":Party Game:1030}]"
"[{""category2"":Science Fiction:1016,""role"":normalUser,""category1"":Children's Game:1041,""username"":frenchieteacher},{""vote"":8.206266646480604,""timestamp"":2021-01-22 19:57:20.637},{""category2"":Humor:1079,""name"":Don't Get Got!: A Christmas Party Game,""category1"":Bluffing:1023}]"
"[{""category2"":Deduction:1039,""role"":normalUser,""category1"":Ancient:1050,""username"":lorenzogil},{""vote"":7.946241419459407,""timestamp"":2021-01-22 19:40:23.488},{""category2"":Party Game:1030,""name"":Doomsday,""category1"":Card Game:1002}]"
"[{""category2"":Racing:1031,""role"":influencer,""category1"":Science Fiction:1016,""username"":blanidimi},{""vote"":2.4585872232348596,""timestamp"":2021-01-22 19:47:39.164},{""category2"":Trivia:1027,""name"":Trivial Pursuit: Rick and Morty,""category1"":Movies / TV / Radio theme:1064}]"
"[{""category2"":Ancient:1050,""role"":normalUser,""category1"":Deduction:1039,""username"":alex rose},{""vote"":6.943695629540778,""timestamp"":2021-01-22 19:26:13.297},{""category2"":Science Fiction:1016,""name"":Folding Space,""category1"":Pirates:1090}]"
"[{""category2"":Bluffing:1023,""role"":influencer,""category1"":Deduction:1039,""username"":crazypalland},{""vote"":8.211106528877428,""timestamp"":2021-01-22 19:48:39.943},{""category2"":Educational:1094,""name"":Visioo,""category1"":Children's Game:1041}]"
"[{""category2"":World War II: 1049,""role"":normalUser,""category1"":Humor:1079,""username"":mindexperiences},{""vote"":9.886005571897146,""timestamp"":2021-01-22 19:43:26.706},{""category2"":Trivia:1027,""name"":5 Gold Rings,""category1"":Movies / TV / Radio theme:1064}]"
"[{""category2"":Bluffing:1023,""role"":normalUser,""category1"":Economic:1021,""username"":skjeldsen},{""vote"":6.387185275473028,""timestamp"":2021-01-22 19:39:07.397},{""category2"":Party Game:1030,""name"":Slip Of The Tongue,""category1"":Card Game:1002}]"
"[{""category2"":Movies/TV/Radio Theme:1064,""role"":normalUser,""category1"":Aviation/Flight:2650,""username"":think3},{""vote"":9.33042398143565,""timestamp"":2021-01-22 20:00:21.458},{""category2"":null,""name"":Everyday Player Football,""category1"":Sports:1038}]"
"[{""category2"":Collectible Components:1044,""role"":normalUser,""category1"":Economic:1021,""username"":4rtem},{""vote"":1.7329761601151836,""timestamp"":2021-01-22 19:45:56.045},{""category2"":Card Game:1002,""name"":すごくすごいヨガ (Hyper Super Yoga),""category1"":Action / Dexterity:1032}]"
"[{""role"":admin,""username"":ejpitt},{""vote"":7.297010131154456,""timestamp"":2021-01-22 19:22:29.504},{""category2"":Horror:1024,""name"":Into the Dead,""category1"":Dice:1017}]"
"[{""category2"":Print & Play:1120,""role"":normalUser,""category1"":Bluffing:1023,""username"":wobbles},{""vote"":3.3979904501353,""timestamp"":2021-01-22 19:52:02.052},{""category2"":null,""name"":Trampoline Zombies!!!,""category1"":Zombies:2481}]"
"[{""category2"":Napoleonic:1051,""role"":normalUser,""category1"":Puzzle:1028,""username"":sui_aqua},{""vote"":9.72538234407265,""timestamp"":2021-01-22 19:26:22.103},{""category2"":Wargame:1019,""name"":300: Greco-Persian Wars,""category1"":Ancient:1050}]"
"[{""category2"":Humor:1079,""role"":normalUser,""category1"":Abstact Strategy:1009,""username"":xzarus},{""vote"":1.689651672137427,""timestamp"":2021-01-22 20:03:02.666},{""category2"":Action / Dexterity:1032,""name"":Dubai Race,""category1"":Abstract Strategy:1009}]"
"[{""category2"":Word-game:1025,""role"":normalUser,""category1"":World War II: 1049,""username"":jayxtcbx},{""vote"":3.8521160815426203,""timestamp"":2021-01-22 19:46:26.617},{""category2"":World War II:1049,""name"":Battle of the Twin Villages: Krinkelt-Rocherath,""category1"":Wargame:1019}]"
"[{""category2"":Adventure:1022,""role"":normalUser,""category1"":Sports:1038,""username"":handbani},{""vote"":7.48692108223179,""timestamp"":2021-01-22 19:54:50.825},{""category2"":Card Game:1002,""name"":Llama Drama,""category1"":Animals:1089}]"
"[{""category2"":Dice:1017,""role"":normalUser,""category1"":Zombies:2481,""username"":bigdub},{""vote"":9.506654424820674,""timestamp"":2021-01-22 19:49:19.426},{""category2"":null,""name"":Hexdominimum,""category1"":Abstract Strategy:1009}]"
"[{""category2"":Medical:2145,""role"":influencer,""category1"":Animals:1089,""username"":suntzunhu},{""vote"":2.472051851177322,""timestamp"":2021-01-22 20:01:32.034},{""category2"":null,""name"":The Pyrabec Game,""category1"":null}]"
"[{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Territory Building:1086,""username"":bernardokp},{""vote"":2.4919891835626005,""timestamp"":2021-01-22 19:25:16.467},{""category2"":Negotiation:1026,""name"":Monopoly: CASS Business School,""category1"":Economic:1021}]"
"[{""category2"":Negotiation:1026,""role"":influencer,""category1"":Party Game:1030,""username"":alienka},{""vote"":5.579627579829144,""timestamp"":2021-01-22 19:55:49.568},{""category2"":Children's Game:1041,""name"":Qube Afrikas Stjerne,""category1"":Card Game:1002}]"
"[{""category2"":Party Game:1030,""role"":influencer,""category1"":Medieval:1035,""username"":boorooweeczkaa},{""vote"":9.611254136040564,""timestamp"":2021-01-22 19:53:35.447},{""category2"":null,""name"":Sta panigiria tou bizantiou,""category1"":null}]"
"[{""category2"":Medical:2145,""role"":normalUser,""category1"":Negotiation:1026,""username"":johnnycon7},{""vote"":6.538706447052418,""timestamp"":2021-01-22 20:00:11.723},{""category2"":Card Game:1002,""name"":Super Bunny Wars,""category1"":Animals:1089}]"
"[{""category2"":Animals:1089,""role"":normalUser,""category1"":Modern Warfare:1069,""username"":llessthanthree},{""vote"":1.939559116595198,""timestamp"":2021-01-22 19:57:04.525},{""category2"":Economic:1021,""name"":Market Master,""category1"":Card Game:1002}]"
"[{""category2"":Territory Building:1086,""role"":normalUser,""category1"":Negotiation:1026,""username"":wormhole games},{""vote"":6.3366818201325374,""timestamp"":2021-01-22 19:47:07.064},{""category2"":Deduction:1039,""name"":Soliti ignoti,""category1"":Card Game:1002}]"
"[{""category2"":Miniatures:1047,""role"":normalUser,""category1"":Murder/Mystery:1040,""username"":papadragon},{""vote"":6.458044469618979,""timestamp"":2021-01-22 19:38:23.921},{""category2"":null,""name"":Story Game Egyptian Expedition,""category1"":Children's Game:1041}]"
