p
"[{""name"":Quelli di sempre,""description"":no description,""admin"":chocklad},{},{""category2"":Fighting:1046,""name"":Duel Master 2: Blood Valley,""category1"":Fantasy:1010}]"
"[{""name"":Pisammare,""admin"":almsthvn,""description"":no description},{},{""category2"":Fantasy:1010,""name"":Duel Master 3: The Shattered Realm,""category1"":Dice:1017}]"
"[{""name"":Pisammare,""admin"":lildragon810,""description"":no description},{},{""category2"":Movies / TV / Radio theme:1064,""name"":Star Wars Mos Eisley Shoot-Out,""category1"":Fighting:1046}]"
"[{""name"":Bel gruppo,""admin"":atos25,""description"":no description},{},{""category2"":Trivia:1027,""name"":Who's Who? Volume 1,""category1"":Party Game:1030}]"
"[{""name"":Cimone 2k16,""admin"":maximnicov,""description"":no description},{},{""category2"":Trivia:1027,""name"":Sabado Gigante,""category1"":Movies / TV / Radio theme:1064}]"
"[{""name"":Cimone 2k16,""admin"":vagen,""description"":no description},{},{""category2"":Sports:1038,""name"":Quantum Baseball,""category1"":Card Game:1002}]"
"[{""name"":Cimone 2k16,""admin"":gimmelopa,""description"":no description},{},{""category2"":null,""name"":Game of Arabian Nights,""category1"":Arabian:1052}]"
"[{""name"":Gli sfollati,""admin"":bgwilson,""description"":no description},{},{""category2"":null,""name"":Everest,""category1"":Environmental:1084}]"
"[{""name"":Pisammare,""admin"":fragpuss,""description"":no description},{},{""category2"":null,""name"":The Yukon Gold Rush,""category1"":Economic:1021}]"
"[{""name"":Bel gruppo,""admin"":yosoyfro,""description"":no description},{},{""category2"":Math:1104,""name"":Das glorreiche Manöver,""category1"":Abstract Strategy:1009}]"
"[{""name"":Pisammare,""admin"":brass_guppy,""description"":no description},{},{""category2"":null,""name"":Amenta,""category1"":Card Game:1002}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":wojo19},{},{""category2"":Pike and Shot:2725,""name"":Ironsides,""category1"":Civil War:1102}]"
"[{""name"":Pisammare,""admin"":jackverde,""description"":no description},{},{""category2"":null,""name"":Gold Crown,""category1"":Medieval:1035}]"
"[{""name"":Gli sfollati,""admin"":alarthame,""description"":no description},{},{""category2"":null,""name"":Every Man to His Station,""category1"":Educational:1094}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":hahasound},{},{""category2"":null,""name"":International Grand Prix,""category1"":Racing:1031}]"
"[{""name"":Gli sfollati,""admin"":zuljir,""description"":no description},{},{""category2"":Party Game:1030,""name"":Winecellar,""category1"":Educational:1094}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":dinotiki},{},{""category2"":null,""name"":Valgkamp,""category1"":Political:1001}]"
"[{""name"":Gli sfollati,""admin"":urcamadon,""description"":no description},{},{""category2"":null,""name"":Fyrtøjet,""category1"":Novel-based:1093}]"
"[{""name"":Bel gruppo,""admin"":napattack,""description"":no description},{},{""category2"":Trivia:1027,""name"":The Lifestyle Game: Knowledge Deluxe,""category1"":Party Game:1030}]"
"[{""name"":Bel gruppo,""admin"":spankytaz,""description"":no description},{},{""category2"":null,""name"":Danmark trivia game,""category1"":Trivia:1027}]"
"[{""name"":Gli sfollati,""admin"":tjaball,""description"":no description},{},{""category2"":Trivia:1027,""name"":Danmarksmester Junior,""category1"":Children's Game:1041}]"
"[{""name"":Gli sfollati,""admin"":patrick_leder,""description"":no description},{},{""category2"":null,""name"":Life is Ruff,""category1"":Economic:1021}]"
"[{""name"":Gli sfollati,""admin"":cura214,""description"":no description},{},{""category2"":null,""name"":George of the Jungle,""category1"":Movies / TV / Radio theme:1064}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":pgdnorz},{},{""category2"":Memory:1045,""name"":Goats on Boats,""category1"":Children's Game:1041}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":mikee_c},{},{""category2"":null,""name"":Goodbye Mr. Chips,""category1"":Novel-based:1093}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":eags},{},{""category2"":Dice:1017,""name"":Keeper of the Estate,""category1"":Card Game:1002}]"
"[{""name"":Gli sfollati,""admin"":ath3na,""description"":no description},{},{""category2"":Negotiation:1026,""name"":Monopoly: Ruhrgebiet,""category1"":Economic:1021}]"
"[{""name"":Gli sfollati,""admin"":fadedfish,""description"":no description},{},{""category2"":Negotiation:1026,""name"":Monopoly: Stuttgart,""category1"":Economic:1021}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":jack_rock},{},{""category2"":null,""name"":Switch,""category1"":Abstract Strategy:1009}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":mtafti},{},{""category2"":Negotiation:1026,""name"":Monopoly: Bremen,""category1"":Economic:1021}]"
"[{""name"":Cimone 2k16,""admin"":chaosz,""description"":no description},{},{""category2"":Negotiation:1026,""name"":Monopoly: Dresden,""category1"":Economic:1021}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":bellastellaria},{},{""category2"":Negotiation:1026,""name"":Monopoly: Frankfurt,""category1"":Economic:1021}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":alexanderfranc},{},{""category2"":Negotiation:1026,""name"":Monopoly: Hamburg,""category1"":Economic:1021}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":deftly},{},{""category2"":Negotiation:1026,""name"":Monopoly: Hannover,""category1"":Economic:1021}]"
"[{""name"":Bel gruppo,""admin"":davidqs,""description"":no description},{},{""category2"":Negotiation:1026,""name"":Monopoly: Köln,""category1"":Economic:1021}]"
"[{""name"":Pisammare,""admin"":funkdonut,""description"":no description},{},{""category2"":Negotiation:1026,""name"":Monopoly: Leipzig,""category1"":Economic:1021}]"
"[{""name"":Bel gruppo,""admin"":jt anderson,""description"":no description},{},{""category2"":Negotiation:1026,""name"":Monopoly: München,""category1"":Economic:1021}]"
"[{""name"":Cimone 2k16,""admin"":f1madkiller,""description"":no description},{},{""category2"":Negotiation:1026,""name"":Monopoly: Nürnberg,""category1"":Economic:1021}]"
"[{""name"":Gli sfollati,""admin"":clzdvd,""description"":no description},{},{""category2"":Negotiation:1026,""name"":Monopoly: Rotterdam,""category1"":Economic:1021}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":hikarusaii},{},{""category2"":Dice:1017,""name"":Go Round,""category1"":Abstract Strategy:1009}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":anconed},{},{""category2"":null,""name"":Sisyphos,""category1"":Abstract Strategy:1009}]"
"[{""name"":Gli sfollati,""admin"":tarantul123,""description"":no description},{},{""category2"":null,""name"":Catch,""category1"":Abstract Strategy:1009}]"
"[{""name"":Pisammare,""admin"":badcaptaingames,""description"":no description},{},{""category2"":null,""name"":Queerbeet,""category1"":Dice:1017}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":jannu},{},{""category2"":Sports:1038,""name"":Kick,""category1"":Dice:1017}]"
"[{""name"":Cimone 2k16,""admin"":cleled,""description"":no description},{},{""category2"":null,""name"":Quattuor Vincet,""category1"":Abstract Strategy:1009}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":bicky209},{},{""category2"":null,""name"":Ombagi,""category1"":Abstract Strategy:1009}]"
"[{""name"":Pisammare,""admin"":smartermonkey,""description"":no description},{},{""category2"":Trivia:1027,""name"":Blank Expression,""category1"":Party Game:1030}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":vekacz},{},{""category2"":Children's Game:1041,""name"":Picture Link,""category1"":Abstract Strategy:1009}]"
"[{""name"":Bel gruppo,""admin"":joshhanocri,""description"":no description},{},{""category2"":Print & Play:1120,""name"":Jungle,""category1"":Abstract Strategy:1009}]"
"[{""name"":Gli sfollati,""admin"":potajillo,""description"":no description},{},{""category2"":null,""name"":Uri Geller's Strike!,""category1"":Trivia:1027}]"
"[{""name"":Cimone 2k16,""admin"":thefandommenace,""description"":no description},{},{""category2"":Educational:1094,""name"":Space Rummy,""category1"":Card Game:1002}]"
"[{""name"":Gli sfollati,""admin"":artgoblin,""description"":no description},{},{""category2"":Children's Game:1041,""name"":Eierlei,""category1"":Animals:1089}]"
"[{""name"":Gli sfollati,""admin"":ydwen,""description"":no description},{},{""category2"":Modern Warfare:1069,""name"":Combat Commander 1973-1983,""category1"":Miniatures:1047}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":johnvv3232},{},{""category2"":Spies/Secret Agents:1081,""name"":Nick Game,""category1"":Deduction:1039}]"
"[{""name"":Pisammare,""admin"":psiquico,""description"":no description},{},{""category2"":Science Fiction:1016,""name"":StarMarines,""category1"":Print & Play:1120}]"
"[{""name"":Pisammare,""admin"":hyperchaotic,""description"":no description},{},{""category2"":Modern Warfare:1069,""name"":Hack & Sack New Jersey,""category1"":Humor:1079}]"
"[{""name"":Gli sfollati,""admin"":shockway,""description"":no description},{},{""category2"":Science Fiction:1016,""name"":Dogfaces in Space,""category1"":Print & Play:1120}]"
"[{""name"":Cimone 2k16,""admin"":torpiche,""description"":no description},{},{""category2"":Environmental:1084,""name"":Can You Make It as a Backpacker?,""category1"":Educational:1094}]"
"[{""name"":Pisammare,""admin"":aaronernst,""description"":no description},{},{""category2"":Movies / TV / Radio theme:1064,""name"":Wolfman Mystery Game,""category1"":Horror:1024}]"
"[{""name"":Gli sfollati,""admin"":cjwoods,""description"":no description},{},{""category2"":Humor:1079,""name"":Celebrity Monstars,""category1"":Horror:1024}]"
"[{""name"":Bel gruppo,""admin"":gamer750315,""description"":no description},{},{""category2"":Economic:1021,""name"":Decimeter Game,""category1"":Children's Game:1041}]"
"[{""name"":Bel gruppo,""admin"":rnicholson95,""description"":no description},{},{""category2"":null,""name"":Winner's Eye View,""category1"":Racing:1031}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":ferozeshah},{},{""category2"":Fantasy:1010,""name"":Princess's Court,""category1"":Card Game:1002}]"
"[{""name"":Cimone 2k16,""admin"":hmspeer,""description"":no description},{},{""category2"":null,""name"":Mestieri,""category1"":Card Game:1002}]"
"[{""name"":Gli sfollati,""admin"":bang potential,""description"":no description},{},{""category2"":Children's Game:1041,""name"":Kroko-Ei,""category1"":Animals:1089}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":12henry14},{},{""category2"":Medieval:1035,""name"":Fortress,""category1"":Fighting:1046}]"
"[{""name"":Cimone 2k16,""admin"":preachervondoom,""description"":no description},{},{""category2"":Humor:1079,""name"":Smart A$$,""category1"":Economic:1021}]"
"[{""name"":Cimone 2k16,""admin"":zickzack,""description"":no description},{},{""category2"":null,""name"":Pimps and Ho's,""category1"":Mature / Adult:1118}]"
"[{""name"":Bel gruppo,""admin"":osarusama,""description"":no description},{},{""category2"":null,""name"":Dyade,""category1"":Abstract Strategy:1009}]"
"[{""name"":Pisammare,""admin"":tevish szat,""description"":no description},{},{""category2"":null,""name"":Kung Fu,""category1"":Abstract Strategy:1009}]"
"[{""name"":Gli sfollati,""admin"":herotime,""description"":no description},{},{""category2"":null,""name"":Buzzball,""category1"":Sports:1038}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":joozz},{},{""category2"":Fantasy:1010,""name"":Jätinlinnan Ryöstö,""category1"":Comic Book / Strip:1116}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":gnoola},{},{""category2"":null,""name"":American Trivia Game: Spirit of the United States,""category1"":Trivia:1027}]"
"[{""name"":Bel gruppo,""admin"":aldoaldo,""description"":no description},{},{""category2"":null,""name"":Jackpot,""category1"":Economic:1021}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":kipbot},{},{""category2"":null,""name"":Bogyman,""category1"":Horror:1024}]"
"[{""name"":Cimone 2k16,""admin"":vanlyst,""description"":no description},{},{""category2"":Card Game:1002,""name"":Card Games For Two,""category1"":Book:1117}]"
"[{""name"":Gli sfollati,""admin"":efduarte,""description"":no description},{},{""category2"":Political:1001,""name"":Capitaneus et Defensor,""category1"":Negotiation:1026}]"
"[{""name"":Cimone 2k16,""admin"":lkcarr,""description"":no description},{},{""category2"":Sports:1038,""name"":Superstar Lineup Talking Football,""category1"":Electronic:1072}]"
"[{""name"":Bel gruppo,""admin"":josdelage,""description"":no description},{},{""category2"":Territory Building:1086,""name"":Tapestry,""category1"":Abstract Strategy:1009}]"
"[{""name"":Cimone 2k16,""admin"":jedx730,""description"":no description},{},{""category2"":Fantasy:1010,""name"":Dragon Poker,""category1"":Card Game:1002}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":dongsuk kim},{},{""category2"":Fighting:1046,""name"":Dork Frag,""category1"":Comic Book / Strip:1116}]"
"[{""name"":Pisammare,""admin"":cubecolossus,""description"":no description},{},{""category2"":Print & Play:1120,""name"":Archimedes,""category1"":Abstract Strategy:1009}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":supergumby14},{},{""category2"":Negotiation:1026,""name"":Monopoly: Edição Sporting,""category1"":Economic:1021}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":tjrolette},{},{""category2"":Collectible Components:1044,""name"":Perry Rhodan Sammelkartenspiel,""category1"":Card Game:1002}]"
"[{""name"":Pisammare,""admin"":redjedipirate,""description"":no description},{},{""category2"":Napoleonic:1051,""name"":Grand Piquet,""category1"":Miniatures:1047}]"
"[{""name"":Pisammare,""admin"":tzuyuchen,""description"":no description},{},{""category2"":Educational:1094,""name"":Skeletons in the Closet,""category1"":Children's Game:1041}]"
"[{""name"":Cimone 2k16,""admin"":timeisner1,""description"":no description},{},{""category2"":null,""name"":Ambition 5000,""category1"":Dice:1017}]"
"[{""name"":Gli sfollati,""admin"":shaffer83,""description"":no description},{},{""category2"":Collectible Components:1044,""name"":Perry Rhodan Firestorm,""category1"":Card Game:1002}]"
