p
"[{""category2"":Trains:1034,""role"":normalUser,""category1"":Racing:1031,""username"":grimgork},{""timestamp"":2021-01-22 19:21:59.829},{""name"":Bel gruppo,""admin"":grimgork,""description"":no description}]"
"[{""category2"":Wargame:1019,""role"":normalUser,""category1"":Humor:1079,""username"":laymank},{""timestamp"":2021-01-22 19:22:01.644},{""name"":Pisammare,""admin"":laymank,""description"":no description}]"
"[{""category2"":Novel-Based:1093,""role"":normalUser,""category1"":Abstact Strategy:1009,""username"":archiekoi},{""timestamp"":2021-01-22 19:22:07.001},{""name"":Cimone 2k16,""admin"":archiekoi,""description"":no description}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Travel:1097,""username"":shawondak},{""timestamp"":2021-01-22 19:22:11.395},{""name"":Pisammare,""admin"":shawondak,""description"":no description}]"
"[{""category2"":Memory:1045,""role"":normalUser,""category1"":Action/Dexterity:1032,""username"":seb_mtl},{""timestamp"":2021-01-22 19:21:57.489},{""name"":Quelli di sempre,""description"":no description,""admin"":seb_mtl}]"
"[{""category2"":Bluffing:1023,""role"":normalUser,""category1"":Murder/Mystery:1040,""username"":dakotarimmer},{""timestamp"":2021-01-22 19:22:00.611},{""name"":Pisammare,""admin"":dakotarimmer,""description"":no description}]"
"[{""category2"":Aviation/Flight:2650,""role"":normalUser,""category1"":Economic:1021,""username"":ymmat},{""timestamp"":2021-01-22 19:21:56.307},{""name"":Quelli di sempre,""description"":no description,""admin"":ymmat}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Territory Building:1086,""username"":durstan},{""timestamp"":2021-01-22 19:22:09.186},{""name"":Cimone 2k16,""admin"":durstan,""description"":no description}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Territory Building:1086,""username"":durstan},{""timestamp"":2021-01-22 19:22:06.855},{""name"":Quelli di sempre,""description"":no description,""admin"":durstan}]"
"[{""category2"":Modern Warfare:1069,""role"":normalUser,""category1"":Novel-Based:1093,""username"":kingmob},{""timestamp"":2021-01-22 19:21:58.837},{""name"":Pisammare,""admin"":kingmob,""description"":no description}]"
"[{""category2"":Travel:1097,""role"":normalUser,""category1"":Medieval:1035,""username"":topher4},{""timestamp"":2021-01-22 19:21:58.878},{""name"":Quelli di sempre,""description"":no description,""admin"":topher4}]"
"[{""category2"":Science Fiction:1016,""role"":normalUser,""category1"":Children's Game:1041,""username"":domin2111},{""timestamp"":2021-01-22 19:22:09.859},{""name"":Pisammare,""admin"":domin2111,""description"":no description}]"
"[{""category2"":Aviation/Flight:2650,""role"":normalUser,""category1"":Collectible Components:1044,""username"":mmaccg},{""timestamp"":2021-01-22 19:22:09.634},{""name"":Quelli di sempre,""description"":no description,""admin"":mmaccg}]"
"[{""category2"":Transportation:1011,""role"":normalUser,""category1"":Dice:1017,""username"":deathwarden},{""timestamp"":2021-01-22 19:21:59.516},{""name"":Pisammare,""admin"":deathwarden,""description"":no description}]"
"[{""category2"":Bluffing:1023,""role"":normalUser,""category1"":Fighting:1046,""username"":bignike_ch},{""timestamp"":2021-01-22 19:22:11.662},{""name"":Cimone 2k16,""admin"":bignike_ch,""description"":no description}]"
"[{""category2"":Children's Game:1041,""role"":influencer,""category1"":Novel-Based:1093,""username"":soak314},{""timestamp"":2021-01-22 19:21:56.227},{""name"":Bel gruppo,""admin"":soak314,""description"":no description}]"
"[{""category2"":Sports:1038,""role"":influencer,""category1"":Dice:1017,""username"":sharky54},{""timestamp"":2021-01-22 19:21:56.728},{""name"":Quelli di sempre,""description"":no description,""admin"":sharky54}]"
"[{""category2"":Exploration:1020,""role"":normalUser,""category1"":Sports:1038,""username"":lachazzz},{""timestamp"":2021-01-22 19:22:10.784},{""name"":Cimone 2k16,""admin"":lachazzz,""description"":no description}]"
"[{""category2"":Card Game:1002,""role"":normalUser,""category1"":Real-time:1037,""username"":ferozeshah},{""timestamp"":2021-01-22 19:22:03.244},{""name"":Quelli di sempre,""description"":no description,""admin"":ferozeshah}]"
"[{""category2"":Real-time:1037,""role"":normalUser,""category1"":Animals:1089,""username"":cprops},{""timestamp"":2021-01-22 19:22:08.466},{""name"":Pisammare,""admin"":cprops,""description"":no description}]"
"[{""category2"":Children's Game:1041,""role"":normalUser,""category1"":Medieval:1035,""username"":battledog},{""timestamp"":2021-01-22 19:22:04.099},{""name"":Cimone 2k16,""admin"":battledog,""description"":no description}]"
"[{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Number:1098,""username"":againgames},{""timestamp"":2021-01-22 19:21:58.579},{""name"":Cimone 2k16,""admin"":againgames,""description"":no description}]"
"[{""category2"":Card Game:1002,""role"":normalUser,""category1"":Miniatures:1047,""username"":ambrose_grey},{""timestamp"":2021-01-22 19:22:07.964},{""name"":Gli sfollati,""admin"":ambrose_grey,""description"":no description}]"
"[{""category2"":Children's Game:1041,""role"":normalUser,""category1"":Miniatures:1047,""username"":stiffann},{""timestamp"":2021-01-22 19:22:04.086},{""name"":Gli sfollati,""admin"":stiffann,""description"":no description}]"
"[{""category2"":Sports:1038,""role"":normalUser,""category1"":Children's Game:1041,""username"":epikcreations},{""timestamp"":2021-01-22 19:22:06.444},{""name"":Bel gruppo,""admin"":epikcreations,""description"":no description}]"
"[{""category2"":Spies/Secret Agents:1081,""role"":normalUser,""category1"":Action/Dexterity:1032,""username"":mrgustav},{""timestamp"":2021-01-22 19:22:08.533},{""name"":Pisammare,""admin"":mrgustav,""description"":no description}]"
"[{""category2"":Number:1098,""role"":normalUser,""category1"":Trains:1034,""username"":saldagon},{""timestamp"":2021-01-22 19:21:55.861},{""name"":Bel gruppo,""admin"":saldagon,""description"":no description}]"
"[{""category2"":Fighting:1046,""role"":normalUser,""category1"":Napoleonic:1051,""username"":malakite},{""timestamp"":2021-01-22 19:22:08.508},{""name"":Cimone 2k16,""admin"":malakite,""description"":no description}]"
"[{""category2"":Economic:1021,""role"":normalUser,""category1"":Trains:1034,""username"":igores},{""timestamp"":2021-01-22 19:21:54.456},{""name"":Cimone 2k16,""admin"":igores,""description"":no description}]"
"[{""category2"":Murder/Mystery:1040,""role"":normalUser,""category1"":Economic:1021,""username"":colyavin},{""timestamp"":2021-01-22 19:22:00.65},{""name"":Pisammare,""admin"":colyavin,""description"":no description}]"
"[{""category2"":Movies/TV/Radio Theme:1064,""role"":normalUser,""category1"":Ancient:1050,""username"":martijnbrt},{""timestamp"":2021-01-22 19:22:06.416},{""name"":Bel gruppo,""admin"":martijnbrt,""description"":no description}]"
"[{""category2"":Modern Warfare:1069,""role"":normalUser,""category1"":Word-game:1025,""username"":meleron87},{""timestamp"":2021-01-22 19:22:04.635},{""name"":Gli sfollati,""admin"":meleron87,""description"":no description}]"
"[{""category2"":Aviation/Flight:2650,""role"":normalUser,""category1"":Miniatures:1047,""username"":maialabreizh},{""timestamp"":2021-01-22 19:21:53.291},{""name"":Pisammare,""admin"":maialabreizh,""description"":no description}]"
"[{""category2"":Napoleonic:1051,""role"":normalUser,""category1"":Wargame:1019,""username"":davob},{""timestamp"":2021-01-22 19:22:08.693},{""name"":Quelli di sempre,""description"":no description,""admin"":davob}]"
"[{""category2"":Educational:1094,""role"":normalUser,""category1"":Number:1098,""username"":classictester},{""timestamp"":2021-01-22 19:21:59.063},{""name"":Quelli di sempre,""description"":no description,""admin"":classictester}]"
"[{""category2"":Card Game:1002,""role"":normalUser,""category1"":Medieval:1035,""username"":highpockets},{""timestamp"":2021-01-22 19:21:58.175},{""name"":Quelli di sempre,""description"":no description,""admin"":highpockets}]"
"[{""category2"":Travel:1097,""role"":normalUser,""category1"":Adventure:1022,""username"":bambam mlg},{""timestamp"":2021-01-22 19:21:53.375},{""name"":Quelli di sempre,""description"":no description,""admin"":bambam mlg}]"
"[{""category2"":Murder/Mystery:1040,""role"":normalUser,""category1"":Card Game:1002,""username"":tracey66},{""timestamp"":2021-01-22 19:22:11.675},{""name"":Cimone 2k16,""admin"":tracey66,""description"":no description}]"
"[{""category2"":Card Game:1002,""role"":normalUser,""category1"":Humor:1079,""username"":arnbrhm},{""timestamp"":2021-01-22 19:22:11.251},{""name"":Quelli di sempre,""description"":no description,""admin"":arnbrhm}]"
"[{""category2"":Deduction:1039,""role"":moderator,""category1"":Economic:1021,""username"":pssdffjay},{""timestamp"":2021-01-22 19:21:54.867},{""name"":Pisammare,""admin"":pssdffjay,""description"":no description}]"
"[{""category2"":Adventure:1022,""role"":normalUser,""category1"":Animals:1089,""username"":grabble},{""timestamp"":2021-01-22 19:21:58.039},{""name"":Pisammare,""admin"":grabble,""description"":no description}]"
"[{""category2"":Children's Game:1041,""role"":normalUser,""category1"":Humor:1079,""username"":mtorch},{""timestamp"":2021-01-22 19:22:04.345},{""name"":Pisammare,""admin"":mtorch,""description"":no description}]"
"[{""category2"":Wargame:1019,""role"":normalUser,""category1"":Sports:1038,""username"":osarusama},{""timestamp"":2021-01-22 19:22:03.325},{""name"":Bel gruppo,""admin"":osarusama,""description"":no description}]"
"[{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Memory:1045,""username"":semriwing},{""timestamp"":2021-01-22 19:22:04.189},{""name"":Quelli di sempre,""description"":no description,""admin"":semriwing}]"
"[{""category2"":Fantasy:1010,""role"":normalUser,""category1"":Number:1098,""username"":yannick69},{""timestamp"":2021-01-22 19:21:54.839},{""name"":Quelli di sempre,""description"":no description,""admin"":yannick69}]"
"[{""category2"":Novel-Based:1093,""role"":normalUser,""category1"":Collectible Components:1044,""username"":abeechler27},{""timestamp"":2021-01-22 19:21:53.361},{""name"":Gli sfollati,""admin"":abeechler27,""description"":no description}]"
"[{""category2"":Miniatures:1047,""role"":normalUser,""category1"":Print & Play:1120,""username"":m0mentum},{""timestamp"":2021-01-22 19:21:57.347},{""name"":Bel gruppo,""admin"":m0mentum,""description"":no description}]"
"[{""category2"":Medical:2145,""role"":normalUser,""category1"":Miniatures:1047,""username"":luckyj},{""timestamp"":2021-01-22 19:22:06.665},{""name"":Gli sfollati,""admin"":luckyj,""description"":no description}]"
"[{""category2"":Number:1098,""role"":normalUser,""category1"":World War II: 1049,""username"":syras},{""timestamp"":2021-01-22 19:22:10.427},{""name"":Gli sfollati,""admin"":syras,""description"":no description}]"
"[{""category2"":Sports:1038,""role"":normalUser,""category1"":Economic:1021,""username"":geromehans},{""timestamp"":2021-01-22 19:22:12.949},{""name"":Gli sfollati,""admin"":geromehans,""description"":no description}]"
"[{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Bluffing:1023,""username"":saraycarry},{""timestamp"":2021-01-22 19:22:02.298},{""name"":Bel gruppo,""admin"":saraycarry,""description"":no description}]"
"[{""category2"":Movies/TV/Radio Theme:1064,""role"":normalUser,""category1"":Deduction:1039,""username"":matthay},{""timestamp"":2021-01-22 19:22:06.204},{""name"":Pisammare,""admin"":matthay,""description"":no description}]"
"[{""category2"":Party Game:1030,""role"":normalUser,""category1"":Puzzle:1028,""username"":burdkingo},{""timestamp"":2021-01-22 19:22:02.122},{""name"":Bel gruppo,""admin"":burdkingo,""description"":no description}]"
"[{""category2"":Number:1098,""role"":influencer,""category1"":Collectible Components:1044,""username"":reyda01},{""timestamp"":2021-01-22 19:21:56.795},{""name"":Pisammare,""admin"":reyda01,""description"":no description}]"
"[{""category2"":Card Game:1002,""role"":influencer,""category1"":Economic:1021,""username"":popevans},{""timestamp"":2021-01-22 19:21:54.076},{""name"":Pisammare,""admin"":popevans,""description"":no description}]"
"[{""category2"":Dice:1017,""role"":normalUser,""category1"":Fighting:1046,""username"":scampi007},{""timestamp"":2021-01-22 19:22:08.628},{""name"":Quelli di sempre,""description"":no description,""admin"":scampi007}]"
"[{""category2"":Dice:1017,""role"":normalUser,""category1"":Fighting:1046,""username"":scampi007},{""timestamp"":2021-01-22 19:22:04.906},{""name"":Pisammare,""admin"":scampi007,""description"":no description}]"
"[{""category2"":Fantasy:1010,""role"":normalUser,""category1"":Number:1098,""username"":freedomdriven},{""timestamp"":2021-01-22 19:22:10.718},{""name"":Cimone 2k16,""admin"":freedomdriven,""description"":no description}]"
"[{""category2"":Medical:2145,""role"":normalUser,""category1"":Dice:1017,""username"":shaffer83},{""timestamp"":2021-01-22 19:22:03.576},{""name"":Gli sfollati,""admin"":shaffer83,""description"":no description}]"
"[{""category2"":Science Fiction:1016,""role"":normalUser,""category1"":Action/Dexterity:1032,""username"":eviljorge},{""timestamp"":2021-01-22 19:21:55.4},{""name"":Cimone 2k16,""admin"":eviljorge,""description"":no description}]"
"[{""category2"":Negotiation:1026,""role"":normalUser,""category1"":Bluffing:1023,""username"":neulk},{""timestamp"":2021-01-22 19:22:06.391},{""name"":Quelli di sempre,""description"":no description,""admin"":neulk}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Collectible Components:1044,""username"":josedraco},{""timestamp"":2021-01-22 19:22:05.647},{""name"":Cimone 2k16,""admin"":josedraco,""description"":no description}]"
"[{""category2"":Travel:1097,""role"":influencer,""category1"":Medical:2145,""username"":diehardman},{""timestamp"":2021-01-22 19:21:56.912},{""name"":Pisammare,""admin"":diehardman,""description"":no description}]"
"[{""category2"":Novel-Based:1093,""role"":normalUser,""category1"":Fighting:1046,""username"":ssalko2},{""timestamp"":2021-01-22 19:22:08.776},{""name"":Cimone 2k16,""admin"":ssalko2,""description"":no description}]"
"[{""category2"":Card Game:1002,""role"":normalUser,""category1"":Aviation/Flight:2650,""username"":nyrina},{""timestamp"":2021-01-22 19:22:06.908},{""name"":Gli sfollati,""admin"":nyrina,""description"":no description}]"
"[{""category2"":Real-time:1037,""role"":normalUser,""category1"":Travel:1097,""username"":whengoatsattack},{""timestamp"":2021-01-22 19:21:55.742},{""name"":Pisammare,""admin"":whengoatsattack,""description"":no description}]"
"[{""category2"":Collectible Components:1044,""role"":normalUser,""category1"":Negotiation:1026,""username"":mpetermax},{""timestamp"":2021-01-22 19:22:09.994},{""name"":Bel gruppo,""admin"":mpetermax,""description"":no description}]"
"[{""category2"":Wargame:1019,""role"":normalUser,""category1"":Deduction:1039,""username"":milky_ants},{""timestamp"":2021-01-22 19:21:55.053},{""name"":Gli sfollati,""admin"":milky_ants,""description"":no description}]"
"[{""category2"":Puzzle:1028,""role"":influencer,""category1"":Abstact Strategy:1009,""username"":urcamadon},{""timestamp"":2021-01-22 19:22:02.632},{""name"":Gli sfollati,""admin"":urcamadon,""description"":no description}]"
"[{""category2"":Sports:1038,""role"":normalUser,""category1"":Video Game Theme:1101,""username"":aaronernst},{""timestamp"":2021-01-22 19:22:03.189},{""name"":Pisammare,""admin"":aaronernst,""description"":no description}]"
