p
"[{""category2"":Negotiation:1026,""role"":normalUser,""category1"":Memory:1045,""username"":accatitippi},{""timestamp"":2021-01-22 19:21:22.218},{""category2"":Economic:1021,""role"":normalUser,""category1"":Territory Building:1086,""username"":slowster}]"
"[{""category2"":Number:1098,""role"":normalUser,""category1"":Party Game:1030,""username"":linzc},{""timestamp"":2021-01-22 19:21:52.277},{""category2"":Exploration:1020,""role"":influencer,""category1"":Fighting:1046,""username"":dougbarry}]"
"[{""category2"":Collectible Components:1044,""role"":normalUser,""category1"":Action/Dexterity:1032,""username"":jolcheung2},{""timestamp"":2021-01-22 19:21:33.952},{""category2"":Science Fiction:1016,""role"":normalUser,""category1"":Bluffing:1023,""username"":dorianys}]"
"[{""category2"":Travel:1097,""role"":influencer,""category1"":Spies/Secret Agents:1081,""username"":3rsager},{""timestamp"":2021-01-22 19:21:30.938},{""category2"":Science Fiction:1016,""role"":normalUser,""category1"":Bluffing:1023,""username"":dorianys}]"
"[{""category2"":Napoleonic:1051,""role"":normalUser,""category1"":Travel:1097,""username"":melriken},{""timestamp"":2021-01-22 19:21:08.295},{""category2"":Video Game Theme:1101,""role"":normalUser,""category1"":Humor:1079,""username"":etboumi}]"
"[{""category2"":Number:1098,""role"":normalUser,""category1"":Miniatures:1047,""username"":xanpluto},{""timestamp"":2021-01-22 19:21:44.992},{""category2"":Exploration:1020,""role"":normalUser,""category1"":Movies/TV/Radio Theme:1064,""username"":rudaco2001}]"
"[{""category2"":Economic:1021,""role"":normalUser,""category1"":Zombies:2481,""username"":rooser84},{""timestamp"":2021-01-22 19:21:06.17},{""category2"":Real-time:1037,""role"":normalUser,""category1"":Print & Play:1120,""username"":nishio tsuyoshi}]"
"[{""category2"":Book:1117,""role"":normalUser,""category1"":Sports:1038,""username"":azurerocket},{""timestamp"":2021-01-22 19:21:42.61},{""category2"":Fighting:1046,""role"":normalUser,""category1"":Negotiation:1026,""username"":maibaum}]"
"[{""category2"":Book:1117,""role"":normalUser,""category1"":Number:1098,""username"":silascjr},{""timestamp"":2021-01-22 19:21:09.142},{""category2"":Print & Play:1120,""role"":normalUser,""category1"":Adventure:1022,""username"":disgeae}]"
"[{""category2"":Exploration:1020,""role"":normalUser,""category1"":Deduction:1039,""username"":jackbezerra},{""timestamp"":2021-01-22 19:21:50.257},{""category2"":Bluffing:1023,""role"":normalUser,""category1"":Puzzle:1028,""username"":krystianmunia}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Memory:1045,""username"":brain_thought},{""timestamp"":2021-01-22 19:21:44.672},{""category2"":Bluffing:1023,""role"":normalUser,""category1"":Puzzle:1028,""username"":krystianmunia}]"
"[{""category2"":Deduction:1039,""role"":normalUser,""category1"":Puzzle:1028,""username"":fakeplasticeye},{""timestamp"":2021-01-22 19:21:20.518},{""category2"":Trains:1034,""role"":normalUser,""category1"":Ancient:1050,""username"":xicluna}]"
"[{""category2"":Adventure:1022,""role"":influencer,""category1"":Real-time:1037,""username"":nejibear},{""timestamp"":2021-01-22 19:21:47.996},{""category2"":Ancient:1050,""role"":normalUser,""category1"":Medieval:1035,""username"":agentmeat}]"
"[{""category2"":Real-time:1037,""role"":influencer,""category1"":Adventure:1022,""username"":pastek},{""timestamp"":2021-01-22 19:21:44.895},{""category2"":Humor:1079,""role"":normalUser,""category1"":Word-game:1025,""username"":kuza}]"
"[{""category2"":Territory Building:1086,""role"":influencer,""category1"":Abstact Strategy:1009,""username"":opozo2207},{""timestamp"":2021-01-22 19:21:05.054},{""category2"":Humor:1079,""role"":normalUser,""category1"":Word-game:1025,""username"":kuza}]"
"[{""category2"":Science Fiction:1016,""role"":normalUser,""category1"":Transportation:1011,""username"":donrocco},{""timestamp"":2021-01-22 19:21:27.916},{""category2"":World War II: 1049,""role"":normalUser,""category1"":Miniatures:1047,""username"":dryaakov}]"
"[{""category2"":Napoleonic:1051,""role"":normalUser,""category1"":Fantasy:1010,""username"":zidthekid},{""timestamp"":2021-01-22 19:21:27.069},{""category2"":Modern Warfare:1069,""role"":normalUser,""category1"":Ancient:1050,""username"":tdsmith567}]"
"[{""category2"":Action/Dexterity:1032,""role"":normalUser,""category1"":Science Fiction:1016,""username"":ryan_c_byrd},{""timestamp"":2021-01-22 19:21:45.926},{""category2"":Number:1098,""role"":normalUser,""category1"":Modern Warfare:1069,""username"":cetrod}]"
"[{""category2"":Book:1117,""role"":normalUser,""category1"":Dice:1017,""username"":novafaen},{""timestamp"":2021-01-22 19:21:43.635},{""category2"":Negotiation:1026,""role"":normalUser,""category1"":Children's Game:1041,""username"":therealmuusi}]"
"[{""category2"":World War II: 1049,""role"":normalUser,""category1"":Murder/Mystery:1040,""username"":artemono},{""timestamp"":2021-01-22 19:21:14.153},{""category2"":Dice:1017,""role"":normalUser,""category1"":Adventure:1022,""username"":slyfoxbgg}]"
"[{""category2"":Sports:1038,""role"":normalUser,""category1"":Fantasy:1010,""username"":hkomamur},{""timestamp"":2021-01-22 19:21:42.705},{""category2"":Word-game:1025,""role"":normalUser,""category1"":Adventure:1022,""username"":drakkos}]"
"[{""category2"":Novel-Based:1093,""role"":normalUser,""category1"":World War II: 1049,""username"":enutz74},{""timestamp"":2021-01-22 19:21:36.694},{""category2"":Bluffing:1023,""role"":influencer,""category1"":Medical:2145,""username"":chairmanr}]"
"[{""category2"":Sports:1038,""role"":normalUser,""category1"":Fighting:1046,""username"":zavlin},{""timestamp"":2021-01-22 19:21:42.358},{""category2"":Modern Warfare:1069,""role"":normalUser,""category1"":Children's Game:1041,""username"":wgarlick}]"
"[{""role"":admin,""username"":discountmecha},{""timestamp"":2021-01-22 19:21:34.933},{""category2"":Ancient:1050,""role"":normalUser,""category1"":Modern Warfare:1069,""username"":miles667}]"
"[{""category2"":Fantasy:1010,""role"":influencer,""category1"":Modern Warfare:1069,""username"":skidd},{""timestamp"":2021-01-22 19:21:27.788},{""category2"":Modern Warfare:1069,""role"":normalUser,""category1"":Transportation:1011,""username"":scratchtable}]"
"[{""category2"":Racing:1031,""role"":normalUser,""category1"":Dice:1017,""username"":stojke},{""timestamp"":2021-01-22 19:21:28.211},{""category2"":Print & Play:1120,""role"":normalUser,""category1"":Modern Warfare:1069,""username"":halltheprotocol}]"
"[{""category2"":Dice:1017,""role"":normalUser,""category1"":World War II: 1049,""username"":maumaurg},{""timestamp"":2021-01-22 19:21:13.725},{""category2"":Ancient:1050,""role"":normalUser,""category1"":Number:1098,""username"":mysticjonuk}]"
"[{""category2"":Collectible Components:1044,""role"":normalUser,""category1"":Murder/Mystery:1040,""username"":sfg_sherwin},{""timestamp"":2021-01-22 19:21:29.513},{""category2"":Deduction:1039,""role"":influencer,""category1"":Educational:1094,""username"":cpt_nemo}]"
"[{""category2"":Ancient:1050,""role"":normalUser,""category1"":World War II: 1049,""username"":sit72},{""timestamp"":2021-01-22 19:21:34.06},{""category2"":Murder/Mystery:1040,""role"":normalUser,""category1"":Ancient:1050,""username"":bartyx}]"
"[{""category2"":Napoleonic:1051,""role"":normalUser,""category1"":Puzzle:1028,""username"":bluemeeple},{""timestamp"":2021-01-22 19:21:14.192},{""category2"":Murder/Mystery:1040,""role"":normalUser,""category1"":Ancient:1050,""username"":bartyx}]"
"[{""category2"":Animals:1089,""role"":normalUser,""category1"":Real-time:1037,""username"":totallyenvy},{""timestamp"":2021-01-22 19:21:05.583},{""category2"":Wargame:1019,""role"":normalUser,""category1"":Collectible Components:1044,""username"":davethewave91}]"
"[{""category2"":Bluffing:1023,""role"":normalUser,""category1"":Economic:1021,""username"":celedan},{""timestamp"":2021-01-22 19:21:43.48},{""category2"":Ancient:1050,""role"":normalUser,""category1"":Dice:1017,""username"":namunda}]"
"[{""category2"":Adventure:1022,""role"":normalUser,""category1"":Wargame:1019,""username"":fscb},{""timestamp"":2021-01-22 19:21:28.607},{""category2"":Adventure:1022,""role"":normalUser,""category1"":Puzzle:1028,""username"":edboyww}]"
"[{""category2"":Dice:1017,""role"":normalUser,""category1"":Book:1117,""username"":oicirtap},{""timestamp"":2021-01-22 19:21:32.761},{""category2"":Travel:1097,""role"":normalUser,""category1"":Economic:1021,""username"":sverige}]"
"[{""category2"":Modern Warfare:1069,""role"":normalUser,""category1"":Miniatures:1047,""username"":alamb},{""timestamp"":2021-01-22 19:21:32.331},{""category2"":Party Game:1030,""role"":normalUser,""category1"":Book:1117,""username"":johncoxon}]"
"[{""category2"":Card Game:1002,""role"":normalUser,""category1"":Real-time:1037,""username"":ferozeshah},{""timestamp"":2021-01-22 19:21:36.346},{""category2"":Children's Game:1041,""role"":normalUser,""category1"":Racing:1031,""username"":ludique}]"
"[{""category2"":Real-time:1037,""role"":normalUser,""category1"":Puzzle:1028,""username"":teitofm},{""timestamp"":2021-01-22 19:21:29.682},{""category2"":Action/Dexterity:1032,""role"":normalUser,""category1"":Economic:1021,""username"":tydude001}]"
"[{""category2"":Bluffing:1023,""role"":normalUser,""category1"":Fantasy:1010,""username"":darkscipio},{""timestamp"":2021-01-22 19:21:08.281},{""category2"":Travel:1097,""role"":normalUser,""category1"":Modern Warfare:1069,""username"":artcameron}]"
"[{""role"":admin,""username"":zallinor},{""timestamp"":2021-01-22 19:21:34.642},{""category2"":World War II: 1049,""role"":normalUser,""category1"":Science Fiction:1016,""username"":drank}]"
"[{""category2"":World War II: 1049,""role"":normalUser,""category1"":Murder/Mystery:1040,""username"":vcab331},{""timestamp"":2021-01-22 19:21:04.131},{""category2"":Murder/Mystery:1040,""role"":normalUser,""category1"":Abstact Strategy:1009,""username"":stephencorbett91}]"
"[{""category2"":Novel-Based:1093,""role"":normalUser,""category1"":Spies/Secret Agents:1081,""username"":sonicmegagundam1},{""timestamp"":2021-01-22 19:20:59.833},{""category2"":Real-time:1037,""role"":normalUser,""category1"":Deduction:1039,""username"":cbbyler}]"
"[{""category2"":Adventure:1022,""role"":normalUser,""category1"":Medical:2145,""username"":frederikjjensen},{""timestamp"":2021-01-22 19:21:30.796},{""category2"":Modern Warfare:1069,""role"":normalUser,""category1"":Number:1098,""username"":gamediva}]"
"[{""category2"":Action/Dexterity:1032,""role"":normalUser,""category1"":Educational:1094,""username"":stuffid},{""timestamp"":2021-01-22 19:21:02.328},{""category2"":Medieval:1035,""role"":normalUser,""category1"":Fighting:1046,""username"":rakha030806}]"
"[{""category2"":Fighting:1046,""role"":normalUser,""category1"":Travel:1097,""username"":green_leaf},{""timestamp"":2021-01-22 19:21:40.966},{""category2"":Video Game Theme:1101,""role"":normalUser,""category1"":Trains:1034,""username"":wavewynder}]"
"[{""category2"":Racing:1031,""role"":normalUser,""category1"":Novel-Based:1093,""username"":andregaia},{""timestamp"":2021-01-22 19:21:26.491},{""category2"":Murder/Mystery:1040,""role"":normalUser,""category1"":Fantasy:1010,""username"":littlebunny}]"
"[{""category2"":Racing:1031,""role"":normalUser,""category1"":Memory:1045,""username"":rojasall},{""timestamp"":2021-01-22 19:21:42.817},{""category2"":Negotiation:1026,""role"":influencer,""category1"":Racing:1031,""username"":mercboyan}]"
"[{""category2"":Transportation:1011,""role"":normalUser,""category1"":Murder/Mystery:1040,""username"":theopenroad},{""timestamp"":2021-01-22 19:21:22.49},{""category2"":Card Game:1002,""role"":normalUser,""category1"":Travel:1097,""username"":tirada de riesgo}]"
"[{""category2"":Print & Play:1120,""role"":normalUser,""category1"":Napoleonic:1051,""username"":smolskc},{""timestamp"":2021-01-22 19:21:29.762},{""category2"":World War II: 1049,""role"":influencer,""category1"":Exploration:1020,""username"":ozalpi}]"
"[{""category2"":Medieval:1035,""role"":normalUser,""category1"":Trains:1034,""username"":vikthor_design},{""timestamp"":2021-01-22 19:21:22.723},{""category2"":Economic:1021,""role"":normalUser,""category1"":Card Game:1002,""username"":davidvaquero}]"
"[{""category2"":Science Fiction:1016,""role"":normalUser,""category1"":Modern Warfare:1069,""username"":hubbawillie},{""timestamp"":2021-01-22 19:21:49.973},{""category2"":Territory Building:1086,""role"":influencer,""category1"":Print & Play:1120,""username"":laxi}]"
"[{""category2"":Number:1098,""role"":normalUser,""category1"":Children's Game:1041,""username"":jerryfriend},{""timestamp"":2021-01-22 19:21:20.428},{""category2"":Spies/Secret Agents:1081,""role"":normalUser,""category1"":Number:1098,""username"":le culte du d}]"
"[{""category2"":Novel-Based:1093,""role"":normalUser,""category1"":Racing:1031,""username"":hubalazshorvath},{""timestamp"":2021-01-22 19:21:32.438},{""category2"":Murder/Mystery:1040,""role"":normalUser,""category1"":Wargame:1019,""username"":pmgoforth}]"
"[{""category2"":Medieval:1035,""role"":normalUser,""category1"":Spies/Secret Agents:1081,""username"":harakhty},{""timestamp"":2021-01-22 19:21:41.21},{""category2"":Humor:1079,""role"":normalUser,""category1"":Miniatures:1047,""username"":bgaaron}]"
"[{""category2"":Adventure:1022,""role"":normalUser,""category1"":Humor:1079,""username"":lancedeleau},{""timestamp"":2021-01-22 19:21:00.481},{""category2"":Print & Play:1120,""role"":influencer,""category1"":Children's Game:1041,""username"":pgrossman001}]"
"[{""category2"":Miniatures:1047,""role"":influencer,""category1"":Children's Game:1041,""username"":thunderchrome},{""timestamp"":2021-01-22 19:21:11.605},{""category2"":Transportation:1011,""role"":normalUser,""category1"":Trains:1034,""username"":aerynne}]"
"[{""category2"":Novel-Based:1093,""role"":normalUser,""category1"":Territory Building:1086,""username"":dragoncrescent},{""timestamp"":2021-01-22 19:21:18.424},{""category2"":Ancient:1050,""role"":normalUser,""category1"":World War II: 1049,""username"":kingtentacleau}]"
"[{""category2"":Print & Play:1120,""role"":normalUser,""category1"":Party Game:1030,""username"":ludonto},{""timestamp"":2021-01-22 19:21:06.977},{""category2"":Humor:1079,""role"":normalUser,""category1"":Exploration:1020,""username"":glorifiedgutsygaming}]"
"[{""category2"":Number:1098,""role"":normalUser,""category1"":Bluffing:1023,""username"":nebket},{""timestamp"":2021-01-22 19:21:47.643},{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Novel-Based:1093,""username"":kaepone}]"
"[{""category2"":Science Fiction:1016,""role"":normalUser,""category1"":Number:1098,""username"":gianis},{""timestamp"":2021-01-22 19:21:05.092},{""category2"":Action/Dexterity:1032,""role"":normalUser,""category1"":Children's Game:1041,""username"":maeximum}]"
"[{""category2"":Racing:1031,""role"":normalUser,""category1"":Zombies:2481,""username"":thecodicier},{""timestamp"":2021-01-22 19:21:29.71},{""category2"":Deduction:1039,""role"":normalUser,""category1"":Miniatures:1047,""username"":turbodweeb}]"
"[{""category2"":Bluffing:1023,""role"":normalUser,""category1"":Racing:1031,""username"":connor5393},{""timestamp"":2021-01-22 19:21:17.417},{""category2"":Animals:1089,""role"":normalUser,""category1"":Dice:1017,""username"":james_chen}]"
"[{""category2"":Humor:1079,""role"":normalUser,""category1"":Transportation:1011,""username"":legoluigi},{""timestamp"":2021-01-22 19:21:52.554},{""category2"":Print & Play:1120,""role"":influencer,""category1"":Educational:1094,""username"":jesseshowalter}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Trains:1034,""username"":kdean1},{""timestamp"":2021-01-22 19:21:29.75},{""category2"":Ancient:1050,""role"":normalUser,""category1"":Number:1098,""username"":ingameuk}]"
"[{""category2"":Card Game:1002,""role"":normalUser,""category1"":Memory:1045,""username"":andros94},{""timestamp"":2021-01-22 19:21:35.205},{""category2"":Aviation/Flight:2650,""role"":normalUser,""category1"":Number:1098,""username"":sleighride}]"
